,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,43%,39%,49%,47%,44%,43%,45%,49%,50%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,43%,39%,49%,46%,44%,43%,45%,49%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,43%,39%,49%,46%,44%,43%,45%,49%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,43%,39%,49%,46%,44%,43%,45%,49%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,44%,43%,45%,49%,50%,46%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,43%,39%,49%,46%,44%,43%,46%,49%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,45%,43%,46%,49%,50%,46%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,45%,43%,46%,49%,50%,45%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,44%,43%,46%,49%,50%,46%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,45%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,45%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,42%,43%,43%,39%,49%,46%,44%,43%,46%,49%,49%,46%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,46%,45%,43%,46%,48%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,46%,45%,43%,46%,48%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,46%,44%,43%,46%,49%,49%,46%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,46%,45%,43%,46%,49%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,46%,44%,43%,46%,49%,49%,45%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,44%,39%,49%,46%,44%,43%,46%,48%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,40%,49%,47%,44%,43%,46%,48%,49%,45%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,47%,45%,43%,46%,48%,49%,45%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,40%,49%,47%,44%,43%,47%,48%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,40%,49%,47%,44%,43%,47%,48%,49%,45%,42%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,47%,44%,43%,47%,48%,49%,45%,42%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,46%,45%,42%,46%,48%,49%,45%,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,40%,49%,46%,44%,43%,46%,48%,49%,45%,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,43%,43%,39%,49%,46%,44%,43%,46%,48%,49%,45%,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,49%,46%,44%,42%,46%,48%,49%,45%,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,46%,44%,43%,46%,49%,49%,45%,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,43%,39%,49%,46%,44%,43%,46%,48%,49%,45%,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,43%,39%,49%,47%,44%,43%,46%,49%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,47%,44%,43%,46%,49%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,46%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,42%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,49%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,42%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,42%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,42%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,42%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,39%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,44%,42%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,46%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,44%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,45%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,46%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,46%,48%,49%,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,44%,40%,48%,47%,45%,43%,45%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,48%,46%,45%,43%,46%,49%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,48%,46%,45%,43%,46%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,48%,46%,45%,43%,46%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,48%,47%,45%,43%,45%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,49%,47%,45%,43%,46%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,49%,47%,45%,43%,45%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,40%,49%,47%,45%,43%,45%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,48%,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,46%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,44%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,42%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,48%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,48%,47%,45%,43%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,48%,47%,45%,43%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,48%,47%,45%,43%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,49%,47%,45%,43%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,48%,47%,45%,43%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,,48%,47%,45%,43%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,48%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,47%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,46%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,46%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,48%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,49%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,48%,46%,45%,42%,45%,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
