,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,38%,41%,42%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,38%,41%,43%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,38%,41%,43%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,38%,41%,43%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,37%,41%,43%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,37%,41%,43%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,37%,41%,43%,45%,55%,51%,48%,47%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,37%,37%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,37%,37%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,52%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,37%,37%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,54%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,37%,36%,41%,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,37%,36%,,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,37%,36%,,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,54%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,37%,36%,,37%,41%,43%,45%,55%,51%,48%,48%,49%,51%,54%,56%,54%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,36%,36%,,36%,40%,43%,45%,55%,51%,48%,48%,49%,51%,54%,57%,54%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,37%,36%,,36%,40%,43%,45%,55%,51%,48%,48%,49%,51%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,37%,36%,,36%,40%,43%,45%,55%,51%,49%,48%,49%,51%,54%,57%,54%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,,33%,37%,36%,,36%,40%,43%,45%,55%,51%,48%,48%,49%,51%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,45%,55%,51%,49%,48%,49%,51%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,37%,40%,43%,45%,55%,51%,49%,48%,49%,52%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,46%,55%,51%,49%,,49%,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,45%,55%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,45%,54%,51%,49%,,49%,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,45%,55%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,46%,54%,51%,49%,,49%,51%,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,46%,55%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,40%,43%,46%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,46%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,36%,,36%,40%,43%,46%,54%,51%,49%,,49%,52%,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,46%,54%,51%,49%,,49%,52%,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,45%,54%,51%,49%,,49%,52%,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,45%,54%,51%,49%,,49%,52%,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,45%,55%,51%,49%,,49%,52%,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,36%,,36%,41%,43%,46%,55%,52%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,36%,,36%,41%,43%,46%,55%,52%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,36%,,36%,41%,43%,46%,55%,52%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,36%,,36%,41%,43%,45%,55%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,36%,,36%,41%,43%,45%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,36%,,36%,41%,43%,46%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,36%,,36%,41%,43%,45%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,43%,45%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,43%,45%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,43%,46%,54%,51%,49%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,45%,54%,51%,48%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,42%,45%,54%,51%,48%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,42%,45%,54%,51%,48%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,42%,46%,54%,51%,48%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,42%,45%,55%,52%,48%,,49%,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,36%,41%,42%,45%,54%,51%,48%,,,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,46%,54%,51%,48%,,,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,45%,54%,51%,48%,,,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,46%,54%,51%,48%,,,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,45%,54%,51%,48%,,,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,46%,54%,51%,49%,,,51%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,41%,42%,46%,54%,51%,48%,,,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,,,36%,41%,42%,46%,54%,51%,49%,,,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,,,36%,41%,42%,46%,54%,51%,49%,,,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,,,36%,41%,42%,46%,54%,51%,49%,,,52%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,35%,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,46%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,45%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,45%,54%,51%,49%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,36%,41%,42%,45%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,46%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,45%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,45%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,45%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,45%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,41%,42%,46%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,46%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,46%,54%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,46%,54%,52%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,46%,53%,51%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,41%,45%,54%,52%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,41%,46%,53%,52%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,45%,53%,52%,,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,41%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,45%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,45%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,53%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,45%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,46%,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,41%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,41%,41%,,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,42%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,,40%,41%,,52%,52%,,,,,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,
