,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,,,27%,28%,27%,27%,24%,27%,25%,22%,29%,25%,28%,25%,26%,27%,25%,25%,25%,28%,23%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,28%,28%,27%,27%,24%,27%,25%,21%,29%,25%,28%,25%,27%,28%,25%,24%,25%,28%,22%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,27%,28%,27%,26%,24%,26%,25%,21%,28%,25%,28%,25%,26%,28%,25%,25%,25%,28%,22%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,27%,28%,27%,26%,24%,26%,25%,21%,28%,25%,28%,25%,26%,28%,25%,25%,25%,28%,22%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,,27%,28%,27%,27%,24%,26%,25%,21%,29%,25%,28%,25%,26%,28%,26%,25%,26%,28%,23%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,,27%,28%,27%,26%,24%,26%,25%,22%,28%,25%,28%,25%,26%,27%,26%,25%,25%,27%,23%,31%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,27%,28%,27%,26%,24%,26%,25%,21%,29%,24%,28%,25%,26%,27%,26%,25%,25%,27%,22%,31%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,27%,28%,27%,26%,24%,26%,25%,21%,29%,24%,29%,25%,26%,28%,26%,25%,25%,27%,22%,31%,24%,,,26%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,,27%,29%,27%,27%,24%,26%,25%,21%,29%,24%,29%,25%,26%,28%,26%,25%,25%,27%,22%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,,27%,28%,27%,26%,24%,26%,25%,22%,28%,24%,29%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,27%,28%,27%,26%,24%,26%,25%,22%,28%,24%,29%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,27%,28%,27%,26%,24%,26%,25%,22%,29%,24%,29%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,27%,28%,27%,27%,24%,26%,25%,22%,28%,24%,28%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,27%,28%,27%,27%,24%,26%,25%,22%,29%,24%,28%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,27%,29%,27%,27%,24%,26%,25%,22%,29%,24%,28%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,27%,29%,27%,27%,24%,26%,25%,22%,29%,25%,28%,25%,26%,28%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,27%,28%,27%,27%,24%,26%,25%,22%,29%,25%,28%,25%,27%,27%,26%,25%,25%,27%,23%,31%,24%,,,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,27%,28%,26%,27%,24%,25%,25%,22%,29%,25%,28%,25%,26%,27%,26%,25%,25%,26%,23%,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,27%,28%,27%,27%,24%,25%,25%,22%,29%,25%,28%,25%,26%,27%,26%,25%,25%,27%,23%,30%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,27%,28%,27%,27%,24%,26%,25%,22%,28%,25%,28%,25%,26%,27%,26%,25%,25%,27%,23%,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,27%,28%,27%,26%,24%,26%,25%,22%,28%,25%,28%,25%,26%,27%,26%,26%,25%,26%,23%,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,28%,28%,27%,27%,24%,26%,25%,22%,28%,25%,28%,25%,26%,27%,26%,26%,25%,26%,23%,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,,28%,28%,27%,27%,24%,26%,25%,22%,28%,24%,28%,25%,26%,27%,27%,26%,25%,26%,23%,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,27%,27%,23%,26%,25%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,26%,23%,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,27%,27%,23%,26%,25%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,26%,23%,31%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,27%,27%,23%,26%,25%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,26%,23%,31%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,27%,27%,23%,26%,25%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,27%,,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,27%,27%,23%,26%,25%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,27%,,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,,27%,23%,26%,26%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,26%,,31%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,22%,28%,25%,28%,25%,26%,27%,27%,26%,25%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,22%,28%,24%,28%,25%,26%,27%,27%,26%,26%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,28%,25%,27%,25%,27%,27%,27%,26%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,28%,25%,27%,25%,27%,27%,27%,26%,26%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,28%,25%,27%,25%,27%,27%,27%,25%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,29%,25%,27%,25%,27%,27%,27%,26%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,29%,25%,27%,25%,27%,27%,27%,26%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,29%,25%,27%,25%,27%,27%,27%,26%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,26%,26%,23%,29%,25%,28%,25%,27%,27%,27%,25%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,27%,25%,27%,27%,27%,25%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,28%,25%,27%,27%,27%,25%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,28%,25%,28%,27%,27%,25%,26%,27%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,28%,25%,28%,27%,27%,25%,26%,27%,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,27%,23%,27%,26%,23%,29%,24%,28%,25%,27%,27%,27%,25%,26%,27%,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,27%,23%,26%,26%,23%,29%,25%,28%,25%,27%,26%,27%,25%,26%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,28%,25%,27%,26%,28%,25%,26%,26%,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,28%,25%,27%,26%,27%,25%,26%,26%,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,22%,27%,26%,23%,29%,25%,28%,25%,27%,27%,27%,25%,26%,26%,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,26%,23%,26%,26%,23%,29%,25%,28%,25%,27%,26%,27%,25%,26%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,26%,23%,29%,25%,28%,25%,,27%,27%,25%,26%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,23%,27%,25%,23%,29%,25%,28%,25%,,27%,27%,25%,26%,26%,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,27%,22%,27%,25%,23%,29%,25%,28%,25%,,27%,27%,25%,26%,,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,26%,25%,23%,29%,25%,28%,25%,,27%,27%,25%,26%,,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,27%,25%,23%,29%,25%,28%,25%,,27%,27%,25%,26%,,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,25%,26%,,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,27%,25%,24%,,25%,28%,25%,,26%,27%,25%,26%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,25%,26%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,27%,25%,24%,,25%,27%,25%,,27%,27%,25%,26%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,27%,25%,23%,,25%,28%,25%,,27%,27%,25%,26%,,,31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,25%,26%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,26%,26%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,27%,25%,,27%,27%,25%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,27%,25%,,27%,27%,25%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,27%,25%,,27%,27%,26%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,24%,24%,,25%,28%,25%,,27%,27%,26%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,24%,24%,,25%,28%,25%,,27%,27%,25%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,25%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,26%,25%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,26%,26%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,25%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,26%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,26%,27%,26%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,26%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,27%,27%,26%,25%,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,24%,,25%,28%,25%,,26%,26%,26%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,25%,25%,,25%,28%,25%,,26%,26%,26%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,24%,25%,,25%,28%,25%,,26%,26%,26%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,24%,25%,,25%,28%,25%,,27%,26%,25%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,24%,25%,,25%,28%,25%,,26%,26%,25%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,,23%,27%,24%,25%,,25%,28%,25%,,27%,26%,25%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,24%,,25%,28%,25%,,27%,26%,25%,25%,,,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,24%,,25%,28%,25%,,27%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,27%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,27%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,27%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,27%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,26%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,26%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,26%,,25%,28%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,25%,,25%,28%,25%,,26%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,25%,26%,,,28%,25%,,26%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,25%,,,,28%,25%,,27%,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,25%,,,,28%,25%,,27%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,25%,,,,28%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,25%,,,,27%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,25%,,,,27%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,24%,,,,27%,25%,,27%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,28%,25%,,26%,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,25%,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,25%,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,28%,25%,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,28%,,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23%,26%,,,,,27%,,,,26%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,,,,27%,,,,,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,,,,27%,,,,,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,26%,,,,,28%,,,,,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
