,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,30%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,30%,29%,25%,27%,23%,22%,21%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,36%,33%,34%,30%,30%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,40%,36%,36%,33%,34%,31%,29%,29%,25%,27%,23%,22%,20%,22%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,40%,35%,36%,33%,34%,31%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,40%,35%,36%,33%,34%,31%,29%,29%,25%,27%,23%,23%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,35%,36%,33%,34%,30%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,35%,36%,33%,34%,30%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,35%,36%,33%,34%,30%,29%,29%,25%,27%,23%,23%,20%,22%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,40%,35%,36%,33%,34%,30%,29%,29%,25%,27%,23%,23%,20%,22%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,39%,35%,36%,33%,34%,30%,29%,29%,25%,27%,23%,23%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,36%,37%,33%,34%,30%,29%,29%,25%,27%,23%,23%,20%,22%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,35%,36%,33%,34%,30%,29%,29%,25%,27%,23%,23%,20%,22%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,36%,36%,33%,34%,30%,29%,29%,25%,27%,23%,23%,20%,22%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,36%,36%,33%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,39%,36%,36%,33%,34%,30%,29%,29%,25%,27%,23%,22%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,36%,36%,33%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,36%,36%,33%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,35%,36%,33%,34%,31%,29%,29%,26%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,35%,36%,33%,34%,31%,29%,29%,26%,27%,23%,22%,20%,22%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,40%,35%,36%,33%,34%,31%,29%,29%,26%,27%,23%,23%,20%,22%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,40%,35%,36%,33%,34%,31%,29%,29%,26%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,40%,36%,36%,33%,34%,31%,29%,29%,26%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,36%,34%,34%,31%,29%,29%,26%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,22%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,36%,33%,34%,31%,29%,29%,25%,27%,23%,23%,20%,22%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,37%,37%,34%,34%,32%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,32%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,36%,37%,34%,34%,32%,29%,29%,25%,27%,23%,23%,20%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,32%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,31%,29%,29%,26%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,32%,29%,29%,26%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,36%,34%,34%,32%,29%,29%,26%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,36%,34%,34%,32%,29%,29%,25%,27%,23%,24%,20%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,32%,29%,29%,26%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,36%,34%,34%,32%,29%,29%,26%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,36%,37%,34%,34%,31%,29%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,37%,37%,34%,34%,31%,29%,29%,25%,27%,23%,23%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,37%,36%,34%,34%,31%,29%,29%,25%,28%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,34%,31%,29%,29%,25%,28%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,34%,31%,29%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,34%,31%,29%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,34%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,34%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,34%,31%,29%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,34%,31%,28%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,34%,31%,28%,29%,25%,27%,23%,23%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,34%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,33%,33%,31%,29%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,23%,24%,20%,23%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,27%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,29%,29%,25%,27%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,29%,29%,25%,27%,23%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,26%,28%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,29%,29%,26%,28%,22%,24%,20%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,29%,29%,25%,28%,22%,24%,20%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,28%,22%,24%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,33%,31%,28%,29%,25%,28%,22%,24%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,28%,29%,25%,28%,22%,24%,21%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,33%,31%,29%,29%,25%,28%,22%,24%,21%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,33%,31%,28%,28%,25%,28%,22%,24%,21%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,35%,33%,31%,29%,28%,25%,28%,22%,24%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,33%,31%,29%,28%,25%,28%,22%,23%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,33%,31%,29%,28%,25%,28%,22%,23%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,33%,31%,29%,29%,25%,28%,22%,23%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,29%,26%,28%,22%,24%,20%,23%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,29%,26%,28%,22%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,29%,25%,28%,22%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,29%,26%,28%,22%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,29%,26%,28%,22%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,28%,26%,28%,22%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,22%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,22%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,22%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,33%,31%,29%,28%,26%,28%,22%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,34%,33%,31%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,35%,33%,32%,29%,28%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,28%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,34%,33%,32%,29%,29%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,35%,33%,32%,29%,29%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,31%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,23%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,28%,24%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,27%,28%,24%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,27%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,29%,26%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,28%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,33%,32%,29%,28%,26%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,35%,34%,32%,29%,28%,27%,29%,23%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,35%,33%,32%,29%,29%,27%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,35%,33%,32%,29%,29%,27%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,35%,33%,32%,29%,29%,27%,29%,24%,24%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,35%,33%,32%,29%,28%,27%,28%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,35%,33%,32%,29%,28%,27%,29%,24%,23%,20%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
