,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,37%,35%,35%,34%,32%,37%,27%,29%,27%,28%,28%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,37%,35%,35%,34%,32%,37%,27%,29%,27%,28%,28%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,37%,35%,35%,34%,32%,37%,27%,29%,27%,28%,28%,21%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,35%,36%,35%,35%,34%,32%,37%,27%,29%,27%,28%,27%,21%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,35%,36%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,35%,37%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,35%,36%,35%,34%,34%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,36%,37%,35%,34%,34%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,36%,36%,35%,34%,34%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,36%,36%,35%,34%,34%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,35%,34%,33%,32%,37%,27%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,36%,35%,34%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,34%,34%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,24%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,36%,26%,29%,27%,28%,27%,22%,28%,24%,24%,27%,22%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,27%,22%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,25%,28%,22%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,24%,28%,22%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,24%,27%,23%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,24%,24%,27%,22%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,35%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,25%,24%,28%,22%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,26%,29%,27%,27%,27%,22%,28%,25%,24%,27%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,26%,29%,27%,27%,27%,22%,28%,25%,24%,27%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,26%,29%,27%,27%,27%,22%,28%,25%,24%,28%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,25%,24%,28%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,35%,33%,32%,37%,26%,29%,27%,28%,27%,21%,28%,25%,24%,28%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,35%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,25%,24%,28%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,26%,29%,27%,28%,27%,22%,28%,25%,24%,28%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,22%,28%,25%,24%,28%,23%,18%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,22%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,21%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,27%,28%,27%,28%,27%,21%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,21%,27%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,21%,27%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,26%,28%,27%,28%,27%,21%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,21%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,27%,29%,27%,28%,27%,21%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,33%,37%,27%,29%,27%,28%,27%,21%,28%,25%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,33%,37%,26%,29%,27%,28%,27%,22%,28%,26%,24%,28%,23%,19%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,34%,33%,37%,27%,29%,27%,28%,27%,22%,28%,26%,25%,28%,23%,19%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,34%,33%,37%,27%,29%,27%,28%,27%,22%,28%,26%,25%,28%,23%,19%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,34%,33%,37%,26%,28%,27%,28%,27%,22%,28%,26%,25%,28%,23%,20%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,38%,36%,34%,34%,33%,37%,26%,28%,27%,28%,27%,22%,28%,26%,24%,28%,24%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,34%,33%,37%,26%,28%,27%,27%,27%,22%,28%,26%,25%,28%,24%,20%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,34%,33%,37%,26%,28%,27%,27%,27%,22%,28%,26%,25%,28%,23%,19%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,34%,33%,37%,26%,28%,26%,27%,27%,22%,28%,26%,25%,28%,23%,19%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,33%,37%,26%,28%,27%,27%,27%,22%,29%,26%,24%,28%,23%,20%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,38%,36%,34%,33%,33%,36%,26%,28%,27%,27%,27%,22%,29%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,33%,37%,27%,28%,27%,27%,27%,22%,28%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,38%,36%,34%,33%,33%,36%,27%,28%,26%,27%,27%,22%,28%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,38%,36%,34%,33%,32%,37%,27%,28%,26%,28%,27%,22%,28%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,37%,27%,28%,27%,27%,27%,22%,28%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,36%,27%,28%,27%,28%,27%,22%,28%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,37%,36%,34%,33%,32%,36%,27%,28%,26%,28%,27%,22%,29%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,38%,36%,35%,33%,32%,36%,27%,28%,26%,28%,27%,22%,29%,26%,24%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,35%,33%,32%,36%,27%,28%,26%,28%,27%,22%,29%,26%,24%,28%,23%,19%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,37%,27%,28%,27%,28%,27%,22%,29%,27%,24%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,37%,27%,28%,26%,28%,27%,22%,29%,26%,25%,28%,23%,20%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,37%,27%,28%,26%,28%,27%,22%,29%,26%,24%,28%,23%,,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,38%,36%,34%,33%,32%,37%,27%,28%,26%,28%,27%,22%,29%,27%,25%,28%,23%,,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,37%,27%,28%,26%,28%,26%,22%,29%,26%,25%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,37%,27%,28%,26%,29%,26%,22%,29%,26%,25%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,35%,34%,33%,32%,37%,27%,28%,26%,29%,26%,22%,29%,26%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,36%,34%,33%,32%,37%,28%,28%,26%,29%,26%,22%,29%,26%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,28%,28%,26%,29%,26%,22%,29%,26%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,35%,34%,33%,32%,37%,27%,28%,26%,29%,26%,22%,29%,26%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,38%,35%,34%,33%,32%,36%,28%,28%,26%,28%,27%,23%,29%,26%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,28%,29%,26%,28%,27%,23%,29%,27%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,28%,29%,26%,28%,27%,23%,29%,26%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,28%,28%,26%,28%,27%,23%,29%,27%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,36%,34%,33%,32%,37%,28%,28%,26%,28%,27%,23%,29%,27%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,28%,28%,26%,28%,27%,23%,29%,27%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,27%,29%,26%,28%,27%,23%,29%,27%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,28%,28%,26%,28%,27%,23%,29%,27%,24%,28%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,37%,35%,34%,33%,32%,37%,28%,28%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,34%,34%,32%,37%,28%,28%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,28%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,28%,26%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,26%,28%,27%,23%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,37%,28%,29%,27%,28%,27%,24%,29%,27%,24%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,36%,34%,32%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,36%,34%,32%,37%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,32%,36%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,36%,34%,32%,36%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,36%,34%,32%,36%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,36%,34%,32%,36%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,36%,34%,33%,36%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,33%,36%,28%,29%,27%,28%,27%,24%,29%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,34%,33%,37%,28%,29%,27%,27%,27%,24%,29%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,35%,33%,37%,28%,29%,27%,27%,27%,23%,29%,27%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,35%,33%,36%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,33%,37%,28%,29%,27%,28%,27%,23%,29%,27%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,33%,37%,28%,29%,26%,28%,27%,23%,29%,27%,24%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,33%,37%,28%,29%,26%,28%,27%,23%,29%,27%,24%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,32%,37%,28%,29%,26%,28%,27%,23%,29%,27%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,32%,36%,28%,28%,26%,28%,27%,23%,29%,27%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,34%,32%,36%,28%,28%,26%,28%,27%,23%,29%,27%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,35%,32%,36%,28%,29%,26%,28%,27%,23%,29%,27%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
