,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,25%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,25%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,26%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,26%,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,27%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,28%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,25%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,26%,24%,26%,23%,26%,26%,25%,25%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,,26%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,26%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,26%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,26%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,26%,24%,27%,23%,26%,26%,25%,24%,25%,26%,27%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,25%,24%,27%,23%,26%,26%,25%,24%,25%,26%,27%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,25%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,25%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,25%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,26%,24%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,26%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,26%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,25%,25%,24%,25%,26%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,25%,24%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,25%,24%,24%,25%,26%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,25%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,25%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,26%,23%,26%,26%,25%,24%,25%,26%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,25%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,26%,23%,26%,26%,25%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,25%,25%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,25%,24%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,25%,24%,24%,25%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,26%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,26%,25%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,25%,23%,26%,25%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,23%,26%,25%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,23%,26%,25%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,23%,26%,25%,24%,24%,26%,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,22%,26%,25%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,22%,26%,25%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,22%,26%,25%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,22%,26%,25%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,25%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,25%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,24%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,24%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,24%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,25%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,24%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,23%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,23%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,23%,,25%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,25%,26%,24%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,25%,26%,24%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,24%,,22%,26%,26%,24%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,25%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,24%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,23%,,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,22%,26%,26%,25%,24%,,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,22%,26%,26%,25%,23%,,24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
