,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,,,37%,35%,35%,37%,40%,42%,49%,43%,34%,41%,45%,53%,54%,47%,45%,48%,49%,54%,56%,45%,56%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,37%,,,37%,35%,35%,37%,40%,43%,50%,44%,35%,41%,45%,53%,54%,47%,46%,48%,49%,54%,56%,46%,56%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,,36%,35%,35%,37%,39%,42%,49%,43%,35%,41%,45%,53%,54%,46%,45%,48%,49%,54%,56%,45%,56%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,,36%,35%,35%,37%,39%,43%,50%,44%,35%,41%,45%,53%,54%,47%,45%,48%,49%,54%,56%,46%,56%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,,36%,35%,35%,37%,39%,43%,50%,44%,35%,41%,45%,53%,54%,47%,45%,48%,49%,54%,56%,46%,56%,,,52%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,,36%,35%,35%,36%,39%,42%,50%,43%,35%,41%,45%,53%,54%,47%,45%,48%,49%,54%,56%,46%,56%,,,52%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,,36%,35%,35%,37%,39%,43%,50%,43%,35%,41%,45%,52%,54%,47%,45%,48%,49%,54%,56%,46%,56%,,,52%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,,37%,35%,36%,37%,39%,42%,50%,43%,35%,41%,45%,52%,55%,47%,45%,48%,49%,54%,56%,46%,56%,,,52%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,36%,,,36%,35%,35%,36%,39%,42%,50%,43%,35%,41%,45%,52%,55%,47%,45%,48%,49%,54%,56%,46%,56%,,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,36%,,,37%,35%,35%,36%,39%,42%,50%,43%,35%,41%,45%,52%,55%,46%,44%,48%,49%,54%,56%,46%,56%,,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,,36%,35%,36%,36%,39%,43%,50%,43%,35%,41%,45%,52%,55%,46%,45%,48%,49%,54%,56%,46%,56%,,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,39%,43%,50%,43%,35%,41%,45%,52%,55%,46%,45%,48%,49%,55%,56%,46%,56%,,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,36%,36%,39%,43%,50%,43%,35%,41%,45%,52%,55%,46%,45%,48%,49%,55%,56%,46%,56%,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,43%,49%,43%,35%,41%,45%,52%,55%,46%,45%,48%,49%,55%,56%,46%,56%,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,43%,50%,43%,35%,41%,45%,52%,54%,47%,44%,48%,49%,55%,56%,46%,56%,,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,43%,49%,43%,35%,41%,45%,52%,54%,46%,44%,48%,49%,55%,56%,46%,56%,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,42%,50%,42%,35%,41%,45%,51%,54%,46%,44%,48%,49%,55%,56%,46%,56%,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,41%,45%,52%,54%,46%,44%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,42%,50%,42%,35%,41%,45%,52%,54%,47%,44%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,41%,45%,52%,54%,47%,44%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,41%,45%,52%,54%,47%,44%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,,,36%,36%,35%,36%,40%,42%,49%,42%,35%,41%,45%,52%,54%,47%,44%,47%,49%,55%,56%,46%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,41%,45%,51%,54%,47%,44%,47%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,41%,45%,51%,54%,47%,44%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,40%,45%,51%,54%,47%,44%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,40%,45%,51%,54%,47%,43%,48%,49%,55%,56%,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,35%,36%,40%,42%,49%,42%,35%,40%,45%,51%,54%,47%,44%,48%,49%,54%,,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,35%,35%,40%,42%,49%,42%,35%,40%,45%,51%,54%,47%,44%,48%,49%,55%,,46%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,35%,,35%,40%,42%,49%,42%,35%,41%,45%,51%,54%,47%,44%,48%,49%,54%,,46%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,,36%,40%,42%,49%,42%,35%,41%,45%,51%,54%,47%,44%,48%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,40%,42%,49%,42%,35%,41%,45%,51%,54%,47%,44%,47%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,,36%,41%,42%,49%,42%,35%,41%,45%,51%,54%,47%,44%,48%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,,36%,40%,42%,49%,42%,35%,40%,44%,50%,54%,47%,44%,48%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,,35%,41%,42%,48%,42%,35%,40%,44%,50%,54%,47%,44%,48%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,,36%,40%,42%,48%,42%,35%,40%,44%,50%,54%,47%,44%,47%,49%,54%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36%,,36%,40%,42%,48%,42%,35%,40%,44%,51%,54%,47%,45%,47%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,40%,41%,48%,42%,35%,40%,44%,50%,54%,47%,44%,47%,49%,54%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,40%,41%,48%,42%,35%,40%,44%,51%,54%,47%,45%,47%,49%,54%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,40%,41%,48%,42%,35%,40%,44%,51%,54%,47%,44%,47%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,40%,41%,48%,42%,35%,40%,44%,51%,54%,47%,44%,47%,49%,55%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,40%,44%,50%,54%,47%,44%,47%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,41%,44%,50%,54%,47%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,35%,40%,44%,50%,54%,47%,44%,47%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,49%,42%,34%,40%,44%,51%,54%,48%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,35%,40%,44%,50%,54%,48%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,35%,40%,44%,51%,54%,48%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,40%,44%,51%,54%,48%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,40%,44%,51%,54%,48%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,40%,44%,51%,,48%,44%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,40%,44%,51%,,48%,45%,48%,49%,55%,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,36%,41%,41%,48%,42%,34%,40%,44%,50%,,48%,44%,48%,49%,,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,42%,48%,42%,34%,40%,44%,51%,,47%,44%,48%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,42%,48%,42%,34%,40%,44%,50%,,48%,44%,48%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,41%,49%,42%,,40%,44%,50%,,48%,44%,48%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,41%,48%,42%,,40%,44%,50%,,48%,44%,48%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,41%,49%,42%,,40%,44%,50%,,48%,44%,47%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,41%,49%,42%,,40%,44%,50%,,48%,44%,47%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,40%,44%,51%,,48%,45%,47%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,39%,43%,50%,,48%,45%,47%,50%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,39%,44%,50%,,47%,45%,47%,49%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,44%,50%,,47%,45%,47%,50%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,39%,44%,51%,,47%,45%,47%,50%,,,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,39%,44%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,39%,44%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,42%,,39%,44%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,44%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,44%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,41%,49%,41%,,39%,43%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,41%,41%,49%,41%,,39%,43%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,43%,49%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,43%,49%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,42%,41%,49%,41%,,39%,43%,49%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,43%,50%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,42%,41%,49%,41%,,39%,44%,49%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,42%,42%,49%,41%,,39%,44%,49%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,41%,41%,49%,41%,,39%,44%,49%,,47%,45%,47%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,42%,41%,49%,41%,,39%,44%,49%,,47%,45%,47%,50%,,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,42%,41%,49%,41%,,39%,44%,49%,,47%,45%,48%,50%,,,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,42%,41%,49%,41%,,39%,44%,49%,,47%,46%,48%,50%,,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,49%,41%,,39%,44%,49%,,47%,45%,48%,50%,,,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,49%,42%,,39%,44%,49%,,47%,45%,47%,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,41%,48%,42%,,39%,44%,49%,,47%,45%,48%,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,44%,49%,,47%,45%,48%,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,44%,49%,,47%,45%,48%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,44%,50%,,48%,45%,48%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,43%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,43%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,39%,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,41%,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,48%,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,45%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,49%,,48%,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,50%,,,47%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,50%,,,47%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,50%,,,47%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,40%,,,,,44%,,,,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,44%,,,,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,45%,,,,47%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41%,41%,,,,,45%,,,,46%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,41%,,,,,45%,,,,47%,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,41%,,,,,44%,,,,,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,41%,,,,,44%,,,,,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,41%,,,,,44%,,,,,47%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
