,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,40%,34%,41%,41%,42%,41%,44%,47%,42%,48%,51%,53%,44%,47%,48%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,40%,35%,41%,41%,42%,41%,44%,47%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,40%,34%,41%,41%,42%,42%,44%,47%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,39%,34%,41%,40%,42%,41%,44%,47%,42%,48%,51%,53%,44%,47%,48%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,40%,34%,41%,40%,42%,41%,44%,47%,42%,48%,51%,53%,44%,47%,48%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,40%,34%,41%,40%,42%,41%,44%,47%,42%,48%,50%,53%,44%,48%,48%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,39%,34%,41%,40%,42%,41%,44%,47%,42%,48%,51%,53%,44%,48%,48%,52%,57%,53%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,40%,34%,41%,40%,42%,41%,43%,47%,42%,48%,51%,53%,44%,48%,48%,52%,57%,53%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,39%,34%,41%,40%,43%,41%,43%,46%,42%,48%,51%,53%,44%,48%,47%,52%,57%,53%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,39%,34%,41%,40%,43%,41%,43%,46%,42%,48%,51%,53%,44%,48%,48%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,39%,34%,41%,40%,42%,41%,43%,47%,42%,48%,51%,53%,44%,48%,48%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,39%,34%,41%,40%,42%,41%,43%,46%,42%,48%,51%,53%,44%,48%,48%,51%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,42%,48%,51%,53%,44%,47%,47%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,42%,48%,51%,53%,44%,47%,48%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,42%,48%,51%,53%,44%,47%,48%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,43%,48%,51%,53%,45%,47%,47%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,43%,48%,51%,53%,44%,47%,48%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,42%,47%,51%,53%,44%,47%,47%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,37%,39%,34%,41%,40%,42%,41%,43%,46%,43%,48%,51%,53%,44%,47%,47%,52%,56%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,37%,38%,34%,41%,40%,42%,41%,43%,46%,42%,47%,51%,53%,44%,47%,47%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,37%,38%,34%,41%,40%,41%,41%,43%,46%,42%,48%,51%,53%,44%,47%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,38%,34%,41%,40%,41%,41%,43%,46%,43%,47%,51%,53%,45%,47%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,38%,34%,41%,40%,41%,41%,43%,46%,43%,47%,51%,53%,45%,47%,48%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,36%,38%,34%,41%,40%,41%,41%,43%,46%,43%,47%,50%,53%,45%,47%,48%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,36%,38%,34%,41%,40%,41%,41%,42%,46%,43%,47%,50%,53%,45%,47%,48%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,38%,34%,41%,40%,41%,41%,42%,46%,43%,47%,50%,53%,45%,47%,48%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,38%,34%,41%,40%,41%,41%,42%,46%,42%,47%,50%,53%,45%,47%,48%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,38%,34%,41%,40%,41%,41%,42%,46%,43%,47%,50%,53%,45%,47%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,37%,34%,41%,40%,41%,41%,42%,46%,43%,47%,50%,53%,45%,47%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,,37%,34%,41%,41%,41%,41%,42%,45%,42%,47%,50%,53%,45%,47%,47%,52%,56%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,38%,34%,41%,41%,41%,41%,42%,45%,42%,46%,50%,54%,45%,47%,47%,52%,57%,53%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,37%,34%,41%,41%,41%,41%,42%,45%,42%,47%,50%,53%,45%,47%,47%,52%,57%,53%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,37%,34%,41%,41%,41%,41%,42%,45%,42%,47%,50%,54%,45%,47%,47%,52%,57%,54%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,37%,34%,41%,41%,42%,41%,42%,45%,42%,47%,50%,54%,45%,47%,47%,52%,57%,54%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,37%,34%,41%,41%,41%,41%,42%,45%,43%,47%,50%,54%,45%,47%,47%,52%,56%,54%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,38%,33%,41%,41%,41%,41%,42%,45%,43%,47%,50%,54%,45%,48%,47%,52%,57%,54%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,,,38%,34%,41%,41%,41%,41%,42%,45%,43%,47%,50%,54%,45%,48%,47%,52%,56%,54%,,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,34%,41%,41%,41%,41%,42%,45%,43%,47%,50%,54%,45%,48%,47%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,34%,41%,41%,42%,41%,42%,45%,43%,47%,50%,54%,45%,48%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,34%,41%,41%,42%,41%,42%,45%,43%,46%,50%,54%,46%,48%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,34%,41%,41%,42%,41%,42%,45%,43%,47%,49%,54%,45%,48%,47%,52%,56%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,41%,42%,41%,42%,44%,43%,46%,50%,54%,45%,48%,47%,52%,56%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,41%,42%,41%,42%,44%,43%,46%,49%,54%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,40%,40%,42%,40%,42%,44%,43%,46%,50%,54%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,40%,42%,44%,43%,46%,49%,54%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,40%,40%,42%,40%,42%,44%,43%,46%,50%,54%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,40%,42%,44%,43%,46%,49%,54%,45%,47%,47%,52%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,41%,42%,44%,43%,46%,50%,54%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,41%,43%,44%,43%,46%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,41%,43%,44%,43%,46%,49%,53%,45%,46%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,40%,43%,44%,43%,46%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,40%,43%,44%,43%,46%,49%,53%,45%,47%,47%,52%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,34%,41%,40%,42%,40%,43%,44%,43%,46%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,41%,40%,42%,40%,43%,45%,43%,46%,49%,53%,45%,47%,47%,52%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,41%,40%,42%,40%,43%,44%,43%,46%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,40%,42%,40%,43%,44%,43%,46%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,40%,43%,40%,43%,44%,43%,46%,49%,53%,45%,46%,47%,51%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,40%,43%,40%,43%,44%,43%,45%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,40%,43%,40%,43%,44%,43%,45%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,40%,42%,41%,43%,44%,43%,45%,49%,53%,45%,47%,47%,52%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,40%,42%,41%,43%,44%,43%,45%,49%,53%,45%,47%,47%,51%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,40%,42%,41%,43%,44%,43%,46%,49%,53%,45%,47%,47%,51%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,39%,42%,41%,42%,44%,43%,45%,49%,53%,45%,46%,48%,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,39%,42%,41%,43%,44%,43%,45%,49%,53%,45%,47%,47%,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,,,39%,42%,41%,43%,44%,43%,45%,49%,53%,45%,46%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,41%,43%,44%,43%,46%,49%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,41%,43%,44%,43%,45%,49%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,41%,43%,44%,43%,45%,49%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,43%,41%,43%,44%,43%,45%,49%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,41%,43%,44%,43%,45%,50%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,43%,40%,43%,44%,43%,45%,49%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,40%,43%,44%,43%,45%,50%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,40%,43%,44%,43%,45%,49%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,,43%,44%,43%,45%,50%,53%,45%,47%,,,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,,43%,44%,43%,46%,49%,53%,45%,47%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,42%,,43%,44%,43%,46%,50%,53%,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,40%,42%,,43%,44%,43%,46%,50%,53%,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,43%,44%,43%,46%,50%,53%,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,42%,44%,43%,46%,50%,53%,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,43%,44%,43%,46%,50%,53%,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,42%,44%,43%,46%,50%,53%,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,42%,44%,43%,46%,50%,,45%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,42%,44%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,42%,44%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37%,,,39%,,,42%,44%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,43%,46%,50%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,42%,46%,51%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,42%,43%,42%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,43%,46%,50%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,43%,46%,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,43%,46%,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,43%,46%,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,,46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
