,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,31%,30%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,32%,35%,28%,27%,29%,31%,30%,26%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,27%,29%,31%,30%,26%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,33%,31%,32%,33%,35%,28%,28%,29%,31%,30%,26%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,31%,30%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,31%,29%,26%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,31%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,30%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,31%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,31%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,31%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,34%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,33%,34%,28%,28%,30%,32%,29%,26%,25%,27%,33%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,35%,28%,28%,29%,32%,29%,26%,25%,27%,33%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,35%,28%,28%,29%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,34%,28%,28%,29%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,35%,28%,28%,29%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,35%,28%,28%,29%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,35%,28%,28%,30%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,35%,28%,28%,30%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,35%,28%,28%,30%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,28%,30%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,32%,34%,28%,28%,30%,32%,29%,27%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,34%,28%,28%,30%,32%,29%,26%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,32%,33%,34%,28%,27%,30%,32%,29%,26%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,27%,30%,32%,29%,26%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,27%,30%,32%,29%,27%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,28%,30%,33%,29%,26%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,27%,30%,32%,29%,27%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,27%,30%,33%,29%,27%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,33%,34%,28%,28%,30%,33%,29%,27%,25%,28%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,32%,34%,28%,28%,30%,33%,29%,26%,25%,28%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,32%,34%,28%,28%,30%,33%,30%,26%,25%,28%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,31%,32%,34%,28%,28%,30%,33%,30%,26%,25%,28%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,34%,28%,28%,30%,33%,30%,26%,25%,28%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,34%,28%,28%,30%,33%,30%,26%,25%,28%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,34%,28%,28%,30%,33%,30%,26%,25%,28%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,30%,33%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,34%,28%,28%,30%,33%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,30%,33%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,30%,33%,30%,27%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,32%,30%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,32%,30%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,33%,30%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,33%,30%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,33%,30%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,33%,30%,27%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,32%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,28%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,27%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,27%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,27%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,28%,27%,30%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,28%,27%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,28%,27%,31%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,28%,27%,30%,33%,30%,27%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,28%,27%,30%,33%,30%,27%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,28%,27%,30%,33%,30%,27%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,29%,27%,30%,32%,30%,27%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,29%,27%,30%,32%,30%,27%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,29%,27%,30%,32%,30%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,29%,28%,30%,32%,30%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,35%,29%,28%,30%,32%,30%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,33%,30%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,32%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,32%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,30%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,32%,30%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,30%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,25%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,28%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,35%,29%,27%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,28%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,28%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,35%,29%,28%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,29%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,35%,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,,29%,27%,30%,33%,31%,26%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,32%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,30%,33%,31%,,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,30%,33%,31%,,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,30%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,32%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,,29%,27%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,27%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,29%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,30%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,28%,29%,33%,31%,,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,30%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,28%,29%,33%,31%,,27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
