Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,0.541438,0.482622,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.307,0.4584,0.2346
2014-12-16 19:00:00,5333,Bayern Munich,Freiburg,2,0,2.98351,0.0497566,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9919,0.0079,0.0002
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,2.73817,2.04957,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5398,0.2155,0.2447
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,1.30339,1.38959,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3407,0.2787,0.3806
2014-12-17 19:00:00,5336,Borussia M.Gladbach,Werder Bremen,4,1,2.06898,0.308689,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8889,0.0918,0.0193
2014-12-17 19:00:00,5337,Hoffenheim,Bayer Leverkusen,0,1,0.443131,2.17898,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.04,0.1259,0.8341
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,1.41446,1.14959,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4311,0.28,0.2889
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,0.490212,0.831278,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1975,0.3873,0.4152
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,1.65561,2.17588,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2417,0.2465,0.5118
2014-12-20 14:30:00,5341,Werder Bremen,Borussia Dortmund,2,1,2.36795,0.602289,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8129,0.1352,0.0519
2014-12-20 14:30:00,5342,Schalke 04,Hamburger SV,0,0,1.52587,1.3688,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3999,0.2702,0.3299
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,0.861769,1.45883,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1741,0.279,0.5469
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,0.772123,0.933283,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.284,0.3508,0.3652
2014-12-20 17:30:00,5345,Wolfsburg,FC Cologne,2,1,0.527607,0.401914,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3058,0.4868,0.2074
2014-12-21 14:30:00,5346,Hertha Berlin,Hoffenheim,0,5,0.706377,3.62858,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0045,0.025,0.9705
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,1.28555,1.52484,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3144,0.2736,0.412
2015-01-30 19:30:00,5305,Wolfsburg,Bayern Munich,4,1,2.18248,1.91633,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4452,0.2478,0.307
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,2.8788,0.717538,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8623,0.1003,0.0374
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,3.19272,1.11886,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8616,0.1023,0.0361
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,1.61352,1.27392,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4626,0.2843,0.2531
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,0.601293,1.16042,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1829,0.302,0.5151
2015-01-31 14:30:00,5310,Schalke 04,Hannover 96,1,0,1.99671,0.91702,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6543,0.2243,0.1214
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,0.341818,0.451401,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1964,0.5185,0.2851
2015-02-01 14:30:00,5260,Werder Bremen,Hertha Berlin,2,0,0.839904,0.0990819,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5504,0.4063,0.0433
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,2.39464,0.609254,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.819,0.1284,0.0526
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,1.7109,1.19042,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5083,0.2633,0.2284
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,0.948078,1.8612,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1532,0.225,0.6218
2015-02-03 19:00:00,5264,Bayern Munich,Schalke 04,1,1,0.376661,0.994575,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0978,0.2987,0.6035
2015-02-03 19:00:00,5265,Borussia M.Gladbach,Freiburg,1,0,1.28927,0.884382,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4608,0.3092,0.23
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,0.943193,1.04603,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3063,0.3253,0.3684
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,0.310801,0.621159,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1548,0.4581,0.3871
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,0.81246,2.21275,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0657,0.1747,0.7596
2015-02-04 19:00:00,5269,Hertha Berlin,Bayer Leverkusen,0,1,0.531751,1.06863,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.151,0.3466,0.5024
2015-02-04 19:00:00,5270,Hoffenheim,Werder Bremen,1,2,1.33156,0.576349,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5853,0.2762,0.1385
2015-02-06 19:30:00,5271,Schalke 04,Borussia M.Gladbach,1,0,1.03139,0.331344,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5958,0.3146,0.0896
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,1.03792,0.58064,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4685,0.3461,0.1854
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,0.159475,2.1517,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0137,0.1063,0.88
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,0.132112,0.0975022,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1186,0.7945,0.0869
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,1.5201,1.77083,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2715,0.2947,0.4338
2015-02-07 14:30:00,5276,Wolfsburg,Hoffenheim,3,0,1.37453,1.39639,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3531,0.2904,0.3565
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,0.674771,2.24545,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0564,0.1522,0.7914
2015-02-08 14:30:00,5278,Werder Bremen,Bayer Leverkusen,2,1,0.885549,1.74921,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1003,0.2692,0.6305
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,1.76193,2.01179,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2905,0.283,0.4265
2015-02-13 19:30:00,5280,Borussia Dortmund,Mainz 05,4,2,2.74589,0.691415,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8682,0.1004,0.0314
2015-02-14 14:30:00,5281,Borussia M.Gladbach,FC Cologne,1,0,0.795179,0.390044,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4262,0.4077,0.1661
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,1.98748,2.08631,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3525,0.2517,0.3958
2015-02-14 14:30:00,5283,Hoffenheim,VfB Stuttgart,2,1,1.20262,0.1911,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6579,0.2876,0.0545
2015-02-14 14:30:00,5284,Werder Bremen,Augsburg,3,2,2.62945,0.585109,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8664,0.0995,0.0341
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,4.17851,0.230619,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9934,0.0054,0.0012
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,1.11898,1.09914,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.345,0.3174,0.3376
2015-02-15 14:30:00,5287,Hertha Berlin,Freiburg,0,2,0.491416,0.927697,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1626,0.3593,0.4781
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,0.858803,0.98493,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2866,0.3675,0.3459
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,1.55893,1.56399,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3565,0.2988,0.3447
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,0.600548,0.565627,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3027,0.4272,0.2701
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,1.92692,1.93428,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3828,0.2393,0.3779
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,1.29637,0.851176,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4706,0.3202,0.2092
2015-02-21 14:30:00,5293,Schalke 04,Werder Bremen,1,1,1.19124,1.38186,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2912,0.2924,0.4164
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,0.380499,3.12815,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0071,0.0364,0.9565
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,1.54226,0.979608,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5083,0.2799,0.2118
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,1.04376,0.657812,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4504,0.3301,0.2195
2015-02-22 16:30:00,5297,Wolfsburg,Hertha Berlin,2,1,1.77626,0.563215,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6989,0.2221,0.079
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,3.92268,0.494166,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9785,0.0189,0.0026
2015-02-28 14:30:00,5299,Borussia Dortmund,Schalke 04,3,0,4.81308,0.0386148,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9991,0.0009,0
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,0.57152,0.271169,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3599,0.4914,0.1487
2015-02-28 14:30:00,5301,Hoffenheim,Mainz 05,2,0,2.25024,2.16818,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4046,0.2355,0.3599
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,1.5399,0.742277,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5882,0.2619,0.1499
2015-02-28 14:30:00,5303,Hertha Berlin,Augsburg,1,0,1.26944,0.663246,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5368,0.2942,0.169
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,2.21323,1.43145,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5852,0.2424,0.1724
2015-03-01 14:30:00,5231,Borussia M.Gladbach,Paderborn,2,0,1.43897,0.746314,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5541,0.2764,0.1695
2015-03-01 16:30:00,5232,Werder Bremen,Wolfsburg,3,5,1.44281,2.5513,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1394,0.2043,0.6563
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,1.07906,0.682492,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4522,0.3507,0.1971
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,0.735406,0.505015,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4105,0.3924,0.1971
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,1.44291,0.390951,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7607,0.1923,0.047
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,0.205925,1.33559,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0327,0.1968,0.7705
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,0.430875,0.649704,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2014,0.4522,0.3464
2015-03-07 14:30:00,5238,Schalke 04,Hoffenheim,3,1,2.12473,1.9462,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4234,0.2448,0.3318
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,1.21471,1.44907,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2764,0.2876,0.436
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,1.74567,1.89213,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.299,0.2964,0.4046
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,0.755297,1.17926,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2109,0.3084,0.4807
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,1.59835,1.03528,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5154,0.2686,0.216
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,0.94984,1.62842,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1924,0.2637,0.5439
2015-03-14 14:30:00,5244,Hoffenheim,Hamburger SV,3,0,2.66878,0.438761,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.899,0.0796,0.0214
2015-03-14 14:30:00,5245,Hertha Berlin,Schalke 04,2,2,1.64453,1.99192,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2458,0.3089,0.4453
2015-03-14 14:30:00,5246,Werder Bremen,Bayern Munich,0,4,0.290321,2.18396,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0146,0.0857,0.8997
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,1.726,0.634028,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6716,0.2255,0.1029
2015-03-14 17:30:00,5248,Borussia Dortmund,FC Cologne,0,0,0.5365,0.938097,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1901,0.3507,0.4592
2015-03-15 14:30:00,5249,Wolfsburg,Freiburg,3,0,2.68949,1.21009,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7485,0.1634,0.0881
2015-03-15 16:30:00,5250,Borussia M.Gladbach,Hannover 96,2,0,3.30586,0.395038,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9646,0.0297,0.0057
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,0.482112,0.7084,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2066,0.4186,0.3748
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,1.76655,0.570166,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7264,0.1959,0.0777
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,1.07174,0.267507,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5776,0.3389,0.0835
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,0.927629,2.31429,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0943,0.1752,0.7305
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,2.10189,1.10909,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6456,0.2074,0.147
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,2.22419,1.35468,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6316,0.2285,0.1399
2015-03-21 17:30:00,5257,Schalke 04,Bayer Leverkusen,0,1,1.79663,1.3174,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4951,0.2638,0.2411
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,1.02675,0.811129,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3812,0.333,0.2858
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,0.70739,0.604102,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3257,0.3968,0.2775
2015-04-04 14:30:00,5195,Werder Bremen,Mainz 05,0,0,0.718931,0.92075,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2699,0.3574,0.3727
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,1.03699,1.33074,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2545,0.3002,0.4453
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,0.504147,0.844825,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2019,0.3768,0.4213
2015-04-04 14:30:00,5198,Hoffenheim,Borussia M.Gladbach,1,4,2.32046,3.20249,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2067,0.198,0.5953
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,3.81979,0.35348,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9788,0.0189,0.0023
2015-04-04 14:30:00,5200,Wolfsburg,VfB Stuttgart,3,1,3.74206,1.92469,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7651,0.1379,0.097
2015-04-04 17:30:00,5201,Borussia Dortmund,Bayern Munich,0,1,0.51879,0.759126,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2054,0.3901,0.4045
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,0.927284,0.933294,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3397,0.3221,0.3382
2015-04-05 16:30:00,5203,Hertha Berlin,Paderborn,2,0,1.84498,0.563136,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.737,0.1842,0.0788
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,1.67956,0.358149,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8224,0.1504,0.0272
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,2.15165,0.243596,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9228,0.0698,0.0074
2015-04-11 14:30:00,5206,Schalke 04,Freiburg,0,0,1.06643,1.26863,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2689,0.3069,0.4242
2015-04-11 14:30:00,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,2.08503,0.699622,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7475,0.175,0.0775
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,2.21349,0.970257,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7425,0.1744,0.0831
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,2.35597,0.637449,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8337,0.1214,0.0449
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,0.141435,2.16383,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0131,0.0811,0.9058
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,2.55523,2.32029,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4466,0.2392,0.3142
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,2.35291,0.448325,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8582,0.1084,0.0334
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,1.45853,1.06606,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4583,0.2897,0.252
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,1.28235,2.30496,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1465,0.196,0.6575
2015-04-18 14:30:00,5215,Hoffenheim,Bayern Munich,0,2,0.668652,1.52453,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.137,0.2623,0.6007
2015-04-18 14:30:00,5216,Hertha Berlin,FC Cologne,0,0,1.06799,0.54042,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5006,0.3305,0.1689
2015-04-18 14:30:00,5217,Borussia Dortmund,Paderborn,3,0,3.20767,0.123904,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9718,0.0253,0.0029
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,2.60733,0.326006,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9117,0.0752,0.0131
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,1.14401,2.41152,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1035,0.1871,0.7094
2015-04-19 14:30:00,5220,Werder Bremen,Hamburger SV,1,0,1.3478,0.433841,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6717,0.2447,0.0836
2015-04-19 16:30:00,5221,Wolfsburg,Schalke 04,1,1,1.08185,0.285232,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5691,0.3381,0.0928
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,1.53987,1.25458,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4565,0.2693,0.2742
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,1.30305,1.26477,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3593,0.3212,0.3195
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,1.20966,2.04706,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1558,0.2378,0.6064
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,1.7695,1.44372,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4488,0.2615,0.2897
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,1.30026,1.19204,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3542,0.3295,0.3163
2015-04-25 14:30:00,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,2.47437,0.372545,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8955,0.0835,0.021
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,0.896545,0.951998,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2929,0.3348,0.3723
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,1.96537,0.959164,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6241,0.2354,0.1405
2015-04-26 16:30:00,5230,Borussia M.Gladbach,Wolfsburg,1,0,1.65493,0.422562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7038,0.2136,0.0826
2015-05-02 14:30:00,5159,Schalke 04,VfB Stuttgart,3,2,2.46865,1.13594,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7111,0.1805,0.1084
2015-05-02 14:30:00,5160,Wolfsburg,Hannover 96,2,2,1.52891,1.41691,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3861,0.2833,0.3306
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,1.43037,0.292827,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7156,0.2234,0.061
2015-05-02 14:30:00,5162,Hoffenheim,Borussia Dortmund,1,1,1.6206,1.17707,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4819,0.2661,0.252
2015-05-02 14:30:00,5163,Werder Bremen,Eintracht Frankfurt,1,0,2.86921,1.2158,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7704,0.1453,0.0843
2015-05-02 14:30:00,5164,Freiburg,Paderborn,1,2,1.70774,1.3154,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4703,0.2612,0.2685
