Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-12-16 19:00:00,5331,Hamburger SV,VfB Stuttgart,0,1,0.436429,1.36453,9.2157,9.7409,-0.5252,9.9298,11.3160,11.0011,11.1655,,,,0.0994,0.2592,0.6414
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,0.541438,0.482622,9.6041,9.3794,0.2247,9.5644,8.9413,10.8935,10.5672,,,,0.307,0.4584,0.2346
2014-12-16 19:00:00,5333,Bayern Munich,Freiburg,2,0,2.98351,0.0497566,12.2139,9.6325,2.5814,9.7924,10.1462,5.8856,10.8694,,,,0.9919,0.0079,0.0002
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,2.73817,2.04957,10.1946,10.2172,-0.0226,10.3406,9.9609,10.2983,11.9733,,,,0.5398,0.2155,0.2447
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,1.30339,1.38959,9.7493,10.3245,-0.5752,12.6220,9.3278,8.1268,7.3216,,,,0.3407,0.2787,0.3806
2014-12-17 19:00:00,5336,Borussia M.Gladbach,Werder Bremen,4,1,2.06898,0.308689,10.8045,8.9965,1.8080,9.1050,11.2780,10.0042,10.2151,,,,0.8889,0.0918,0.0193
2014-12-17 19:00:00,5337,Hoffenheim,Bayer Leverkusen,0,1,0.443131,2.17898,9.7713,10.8960,-1.1247,9.5857,11.7252,10.7074,8.5663,,,,0.04,0.1259,0.8341
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,1.41446,1.14959,9.3466,10.7098,-1.3632,9.1476,7.9608,10.7956,11.4587,,,,0.4311,0.28,0.2889
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,0.490212,0.831278,9.7130,11.8803,-2.1673,9.4397,9.2940,10.9861,5.4667,,,,0.1975,0.3873,0.4152
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,1.65561,2.17588,9.8579,10.3223,-0.4644,9.3592,9.0029,9.6067,9.3919,,,,0.2417,0.2465,0.5118
2014-12-20 14:30:00,5341,Werder Bremen,Borussia Dortmund,2,1,2.36795,0.602289,9.3097,9.4361,-0.1264,11.7826,12.1174,10.0869,8.2550,,,,0.8129,0.1352,0.0519
2014-12-20 14:30:00,5342,Schalke 04,Hamburger SV,0,0,1.52587,1.3688,10.2113,9.7142,0.4971,7.5015,10.3891,10.9209,11.5389,,,,0.3999,0.2702,0.3299
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,0.861769,1.45883,10.5956,10.4950,0.1006,11.2756,10.7902,8.4152,10.4494,,,,0.1741,0.279,0.5469
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,0.772123,0.933283,9.5173,9.5702,-0.0529,11.0521,9.4115,10.9822,10.9789,,,,0.284,0.3508,0.3652
2014-12-20 17:30:00,5345,Wolfsburg,FC Cologne,2,1,0.527607,0.401914,10.2694,9.6592,0.6102,9.0541,9.8381,7.2351,10.9800,,,,0.3058,0.4868,0.2074
2014-12-21 14:30:00,5346,Hertha Berlin,Hoffenheim,0,5,0.706377,3.62858,8.7307,11.2578,-2.5271,8.9939,10.5527,11.2174,11.4633,,,,0.0045,0.025,0.9705
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,1.28555,1.52484,9.5563,9.9037,-0.3474,10.0101,10.1353,10.8530,11.1724,,,,0.3144,0.2736,0.412
2015-01-30 19:30:00,5305,Wolfsburg,Bayern Munich,4,1,2.18248,1.91633,11.2971,10.8526,0.4445,9.3984,8.9497,8.1963,4.5055,,,,0.4452,0.2478,0.307
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,2.8788,0.717538,10.8023,8.4809,2.3214,9.8193,9.0319,11.5351,10.4299,,,,0.8623,0.1003,0.0374
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,3.19272,1.11886,10.4160,9.6353,0.7807,10.6382,10.1621,11.1942,10.1082,,,,0.8616,0.1023,0.0361
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,1.61352,1.27392,9.3435,10.4961,-1.1526,11.2132,8.8418,10.7235,9.6506,,,,0.4626,0.2843,0.2531
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,0.601293,1.16042,9.0755,10.2979,-1.2224,10.1106,10.1166,11.0399,11.4790,,,,0.1829,0.302,0.5151
2015-01-31 14:30:00,5310,Schalke 04,Hannover 96,1,0,1.99671,0.91702,10.2594,9.8556,0.4038,7.5695,10.0673,10.6991,11.3942,,,,0.6543,0.2243,0.1214
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,0.341818,0.451401,10.1807,9.8510,0.3297,10.8333,12.5597,8.0277,8.6425,,,,0.1964,0.5185,0.2851
2015-02-01 14:30:00,5260,Werder Bremen,Hertha Berlin,2,0,0.839904,0.0990819,9.5400,8.5004,1.0396,11.6981,9.0784,10.1319,11.1724,,,,0.5504,0.4063,0.0433
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,2.39464,0.609254,10.5829,10.5328,0.0501,10.0305,9.8814,9.8853,11.1847,,,,0.819,0.1284,0.0526
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,1.7109,1.19042,9.9673,10.6906,-0.7233,10.3091,9.5775,11.3758,11.5535,,,,0.5083,0.2633,0.2284
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,0.948078,1.8612,9.9257,11.0067,-1.0810,10.2243,9.3362,10.6269,7.6776,,,,0.1532,0.225,0.6218
2015-02-03 19:00:00,5264,Bayern Munich,Schalke 04,1,1,0.376661,0.994575,10.5793,10.5327,0.0466,8.5219,7.9973,4.3867,10.8179,,,,0.0978,0.2987,0.6035
2015-02-03 19:00:00,5265,Borussia M.Gladbach,Freiburg,1,0,1.28927,0.884382,10.6011,10.3110,0.2901,8.7980,10.6820,9.6544,11.1904,,,,0.4608,0.3092,0.23
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,0.943193,1.04603,9.6590,10.7749,-1.1159,12.5920,9.9982,8.4762,10.0516,,,,0.3063,0.3253,0.3684
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,0.310801,0.621159,9.9343,9.7071,0.2272,9.6754,11.6544,11.1930,11.0095,,,,0.1548,0.4581,0.3871
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,0.81246,2.21275,7.7545,9.8019,-2.0474,8.7055,10.4370,10.0536,11.4162,,,,0.0657,0.1747,0.7596
2015-02-04 19:00:00,5269,Hertha Berlin,Bayer Leverkusen,0,1,0.531751,1.06863,8.5455,10.1356,-1.5901,9.2393,10.6724,11.3517,7.8484,,,,0.151,0.3466,0.5024
2015-02-04 19:00:00,5270,Hoffenheim,Werder Bremen,1,2,1.33156,0.576349,9.9096,10.1632,-0.2536,9.6970,11.8825,10.3727,10.9439,,,,0.5853,0.2762,0.1385
2015-02-06 19:30:00,5271,Schalke 04,Borussia M.Gladbach,1,0,1.03139,0.331344,10.6748,10.4590,0.2158,8.0644,8.7309,10.7850,9.6873,,,,0.5958,0.3146,0.0896
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,1.03792,0.58064,9.2643,8.4245,0.8398,9.1198,9.2611,10.4087,10.8379,,,,0.4685,0.3461,0.1854
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,0.159475,2.1517,9.2730,10.6970,-1.4240,9.8959,13.3781,10.6505,9.0161,,,,0.0137,0.1063,0.88
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,0.132112,0.0975022,9.3001,10.9863,-1.6862,11.7561,8.4202,10.5939,4.8023,,,,0.1186,0.7945,0.0869
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,1.5201,1.77083,9.5293,9.7068,-0.1775,8.8535,9.9633,10.4549,12.4503,,,,0.2715,0.2947,0.4338
2015-02-07 14:30:00,5276,Wolfsburg,Hoffenheim,3,0,1.37453,1.39639,11.3574,9.5589,1.7985,8.9315,10.1017,8.0338,10.0165,,,,0.3531,0.2904,0.3565
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,0.674771,2.24545,9.9682,9.8010,0.1672,9.9607,10.7854,11.9752,10.8168,,,,0.0564,0.1522,0.7914
2015-02-08 14:30:00,5278,Werder Bremen,Bayer Leverkusen,2,1,0.885549,1.74921,10.2813,10.0175,0.2638,11.5347,11.0202,11.2779,7.5144,,,,0.1003,0.2692,0.6305
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,1.76193,2.01179,10.4376,10.2630,0.1746,9.5984,10.6241,9.7768,10.9017,,,,0.2905,0.283,0.4265
2015-02-13 19:30:00,5280,Borussia Dortmund,Mainz 05,4,2,2.74589,0.691415,10.7801,9.4462,1.3339,13.4748,8.7568,8.5856,10.8854,,,,0.8682,0.1004,0.0314
2015-02-14 14:30:00,5281,Borussia M.Gladbach,FC Cologne,1,0,0.795179,0.390044,10.2853,9.4380,0.8473,8.4085,9.4422,9.4123,10.6837,,,,0.4262,0.4077,0.1661
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,1.98748,2.08631,9.9775,11.3974,-1.4199,11.2055,8.7462,7.4991,8.0491,,,,0.3525,0.2517,0.3958
2015-02-14 14:30:00,5283,Hoffenheim,VfB Stuttgart,2,1,1.20262,0.1911,9.6192,9.2398,0.3794,10.1649,11.6929,9.8239,10.7865,,,,0.6579,0.2876,0.0545
2015-02-14 14:30:00,5284,Werder Bremen,Augsburg,3,2,2.62945,0.585109,10.4454,10.2735,0.1719,11.9599,9.1732,10.9309,10.1238,,,,0.8664,0.0995,0.0341
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,4.17851,0.230619,12.6068,8.3477,4.2591,9.0276,9.3533,5.4358,11.3417,,,,0.9934,0.0054,0.0012
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,1.11898,1.09914,10.4909,10.4469,0.0440,10.6070,8.0815,11.1247,10.5620,,,,0.345,0.3174,0.3376
2015-02-15 14:30:00,5287,Hertha Berlin,Freiburg,0,2,0.491416,0.927697,8.9734,10.0064,-1.0330,9.6208,10.2384,11.8259,11.2749,,,,0.1626,0.3593,0.4781
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,0.858803,0.98493,9.0819,9.1436,-0.0617,10.2847,9.7618,10.1292,11.5255,,,,0.2866,0.3675,0.3459
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,1.55893,1.56399,9.2499,10.7700,-1.5201,11.9517,13.2160,10.7978,8.5743,,,,0.3565,0.2988,0.3447
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,0.600548,0.565627,9.7846,9.8410,-0.0564,10.0253,10.3780,11.0444,10.0544,,,,0.3027,0.4272,0.2701
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,1.92692,1.93428,10.0745,10.1765,-0.1020,8.9724,11.4063,9.9266,7.6963,,,,0.3828,0.2393,0.3779
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,1.29637,0.851176,10.0824,9.8547,0.2277,9.0043,10.3595,11.4103,10.5998,,,,0.4706,0.3202,0.2092
2015-02-21 14:30:00,5293,Schalke 04,Werder Bremen,1,1,1.19124,1.38186,10.3215,10.5708,-0.2493,7.9085,12.1329,10.4843,11.0086,,,,0.2912,0.2924,0.4164
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,0.380499,3.12815,8.3844,13.3660,-4.9816,9.8157,8.9737,11.4532,5.5081,,,,0.0071,0.0364,0.9565
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,1.54226,0.979608,9.2240,9.2959,-0.0719,9.3688,10.3581,10.3290,10.4839,,,,0.5083,0.2799,0.2118
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,1.04376,0.657812,8.7071,9.9259,-1.2188,9.8092,7.9526,11.6046,9.1494,,,,0.4504,0.3301,0.2195
2015-02-22 16:30:00,5297,Wolfsburg,Hertha Berlin,2,1,1.77626,0.563215,10.9164,9.4544,1.4620,8.3185,10.0485,7.2648,12.6102,,,,0.6989,0.2221,0.079
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,3.92268,0.494166,12.9555,9.6345,3.3210,8.6703,9.6722,4.2405,11.5966,,,,0.9785,0.0189,0.0026
2015-02-28 14:30:00,5299,Borussia Dortmund,Schalke 04,3,0,4.81308,0.0386148,11.2829,9.8086,1.4743,14.1725,6.9520,7.8936,11.1650,,,,0.9991,0.0009,0
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,0.57152,0.271169,10.2035,9.7576,0.4459,11.2584,10.1732,7.6482,11.0925,,,,0.3599,0.4914,0.1487
2015-02-28 14:30:00,5301,Hoffenheim,Mainz 05,2,0,2.25024,2.16818,10.2764,9.6470,0.6294,10.3339,9.0484,10.4692,10.9955,,,,0.4046,0.2355,0.3599
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,1.5399,0.742277,9.1594,9.3864,-0.2270,10.4210,11.8888,10.1480,11.1337,,,,0.5882,0.2619,0.1499
2015-02-28 14:30:00,5303,Hertha Berlin,Augsburg,1,0,1.26944,0.663246,9.7344,9.7945,-0.0601,10.2301,8.7908,12.7387,9.7981,,,,0.5368,0.2942,0.169
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,2.21323,1.43145,9.6928,8.8690,0.8238,10.1430,10.0257,10.2425,11.9619,,,,0.5852,0.2424,0.1724
2015-03-01 14:30:00,5231,Borussia M.Gladbach,Paderborn,2,0,1.43897,0.746314,9.9155,8.3948,1.5207,7.6154,10.1529,8.9659,11.6367,,,,0.5541,0.2764,0.1695
2015-03-01 16:30:00,5232,Werder Bremen,Wolfsburg,3,5,1.44281,2.5513,10.0322,11.4550,-1.4228,11.8172,8.6342,10.7471,7.5263,,,,0.1394,0.2043,0.6563
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,1.07906,0.682492,9.3484,9.7724,-0.4240,11.9499,10.1690,10.9966,12.8758,,,,0.4522,0.3507,0.1971
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,0.735406,0.505015,9.3475,10.8044,-1.4569,10.5618,13.6364,12.3828,7.4727,,,,0.4105,0.3924,0.1971
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,1.44291,0.390951,10.3346,10.9149,-0.5803,9.3439,8.0811,10.0752,7.2492,,,,0.7607,0.1923,0.047
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,0.205925,1.33559,9.4834,12.6315,-3.1481,10.9626,8.1287,10.7544,3.6341,,,,0.0327,0.1968,0.7705
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,0.430875,0.649704,9.4512,10.3386,-0.8874,10.0621,11.9283,10.8409,10.9987,,,,0.2014,0.4522,0.3464
2015-03-07 14:30:00,5238,Schalke 04,Hoffenheim,3,1,2.12473,1.9462,10.3006,9.7844,0.5162,6.9886,10.2973,11.6123,10.0219,,,,0.4234,0.2448,0.3318
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,1.21471,1.44907,9.5891,9.9734,-0.3843,8.9319,7.7319,10.9962,8.9652,,,,0.2764,0.2876,0.436
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,1.74567,1.89213,10.0241,9.3032,0.7209,9.5252,10.2900,12.0228,9.8163,,,,0.299,0.2964,0.4046
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,0.755297,1.17926,7.9720,10.6263,-2.6543,10.3741,11.0372,11.3199,7.9650,,,,0.2109,0.3084,0.4807
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,1.59835,1.03528,11.1818,8.7929,2.3889,10.7335,12.2536,8.3798,10.5818,,,,0.5154,0.2686,0.216
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,0.94984,1.62842,9.5232,10.4005,-0.8773,8.8629,9.4129,9.4335,11.6379,,,,0.1924,0.2637,0.5439
2015-03-14 14:30:00,5244,Hoffenheim,Hamburger SV,3,0,2.66878,0.438761,10.3002,8.8317,1.4685,10.6206,10.2385,9.9802,12.4245,,,,0.899,0.0796,0.0214
2015-03-14 14:30:00,5245,Hertha Berlin,Schalke 04,2,2,1.64453,1.99192,9.7795,10.2935,-0.5140,10.0892,7.0684,12.9697,11.5184,,,,0.2458,0.3089,0.4453
2015-03-14 14:30:00,5246,Werder Bremen,Bayern Munich,0,4,0.290321,2.18396,9.7868,13.1833,-3.3965,11.9031,8.1539,10.9203,3.7125,,,,0.0146,0.0857,0.8997
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,1.726,0.634028,9.8454,7.4298,2.4156,10.1052,10.5589,10.0855,11.0507,,,,0.6716,0.2255,0.1029
2015-03-14 17:30:00,5248,Borussia Dortmund,FC Cologne,0,0,0.5365,0.938097,10.4843,10.3442,0.1401,13.2159,9.9457,7.2530,12.2425,,,,0.1901,0.3507,0.4592
2015-03-15 14:30:00,5249,Wolfsburg,Freiburg,3,0,2.68949,1.21009,11.1740,9.1921,1.9819,7.9600,10.1832,7.1384,10.9517,,,,0.7485,0.1634,0.0881
2015-03-15 16:30:00,5250,Borussia M.Gladbach,Hannover 96,2,0,3.30586,0.395038,10.2259,9.2309,0.9950,8.2121,10.4824,8.4900,11.2296,,,,0.9646,0.0297,0.0057
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,0.482112,0.7084,8.6937,9.9175,-1.2238,10.2939,10.0338,12.3430,13.0512,,,,0.2066,0.4186,0.3748
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,1.76655,0.570166,10.0798,10.0512,0.0286,9.9804,11.8684,11.6791,11.4837,,,,0.7264,0.1959,0.0777
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,1.07174,0.267507,8.0224,9.7076,-1.6852,11.3526,9.8269,11.4422,9.5887,,,,0.5776,0.3389,0.0835
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,0.927629,2.31429,9.1692,10.5460,-1.3768,10.3241,13.3742,11.5146,6.9680,,,,0.0943,0.1752,0.7305
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,2.10189,1.10909,9.6499,9.0654,0.5845,10.3892,8.6569,11.1613,9.2239,,,,0.6456,0.2074,0.147
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,2.22419,1.35468,9.4310,9.2073,0.2237,12.6091,9.7497,11.0025,9.6648,,,,0.6316,0.2285,0.1399
2015-03-21 17:30:00,5257,Schalke 04,Bayer Leverkusen,0,1,1.79663,1.3174,10.1406,11.3347,-1.1941,7.2853,10.5166,11.2457,8.6525,,,,0.4951,0.2638,0.2411
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,1.02675,0.811129,10.4689,11.1056,-0.6367,9.5352,7.8377,11.6524,7.1239,,,,0.3812,0.333,0.2858
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,0.70739,0.604102,11.8190,11.5902,0.2288,7.3154,9.0506,2.3223,9.8802,,,,0.3257,0.3968,0.2775
2015-04-04 14:30:00,5195,Werder Bremen,Mainz 05,0,0,0.718931,0.92075,10.0306,10.4895,-0.4589,11.7974,9.6062,11.5136,11.6225,,,,0.2699,0.3574,0.3727
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,1.03699,1.33074,9.0728,9.3037,-0.2309,9.5417,10.5321,9.6037,11.5757,,,,0.2545,0.3002,0.4453
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,0.504147,0.844825,9.8824,9.8473,0.0351,10.2865,10.0831,11.4789,11.3615,,,,0.2019,0.3768,0.4213
2015-04-04 14:30:00,5198,Hoffenheim,Borussia M.Gladbach,1,4,2.32046,3.20249,9.3033,11.9945,-2.6912,9.9520,8.9255,9.4049,10.0640,,,,0.2067,0.198,0.5953
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,3.81979,0.35348,11.5494,8.4790,3.0704,10.5979,10.2126,8.0007,12.9948,,,,0.9788,0.0189,0.0023
2015-04-04 14:30:00,5200,Wolfsburg,VfB Stuttgart,3,1,3.74206,1.92469,11.0619,9.4747,1.5872,7.7484,12.6984,6.6259,11.5005,,,,0.7651,0.1379,0.097
2015-04-04 17:30:00,5201,Borussia Dortmund,Bayern Munich,0,1,0.51879,0.759126,10.4893,11.8757,-1.3864,13.5074,7.1822,6.9713,2.3190,,,,0.2054,0.3901,0.4045
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,0.927284,0.933294,9.2092,9.9968,-0.7876,8.7992,7.1430,9.3692,11.1004,,,,0.3397,0.3221,0.3382
2015-04-05 16:30:00,5203,Hertha Berlin,Paderborn,2,0,1.84498,0.563136,9.8187,8.1212,1.6975,9.7555,11.6309,12.6320,11.8614,,,,0.737,0.1842,0.0788
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,1.67956,0.358149,9.3075,9.8149,-0.5074,10.8662,9.4214,11.2491,12.9586,,,,0.8224,0.1504,0.0272
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,2.15165,0.243596,11.8000,9.1485,2.6515,6.8335,9.8904,1.7663,10.1564,,,,0.9228,0.0698,0.0074
2015-04-11 14:30:00,5206,Schalke 04,Freiburg,0,0,1.06643,1.26863,9.8432,10.0360,-0.1928,6.9389,10.4906,10.9974,11.5819,,,,0.2689,0.3069,0.4242
2015-04-11 14:30:00,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,2.08503,0.699622,11.9932,10.4906,1.5026,8.7706,13.6623,9.7163,7.3190,,,,0.7475,0.175,0.0775
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,2.21349,0.970257,10.3795,11.6594,-1.2799,10.0570,10.1471,11.2017,8.4215,,,,0.7425,0.1744,0.0831
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,2.35597,0.637449,8.5182,8.8122,-0.2940,12.2075,8.2226,11.8288,9.4018,,,,0.8337,0.1214,0.0449
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,0.141435,2.16383,8.4997,11.0412,-2.5415,10.2277,7.7333,13.5211,6.0996,,,,0.0131,0.0811,0.9058
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,2.55523,2.32029,9.8363,9.3143,0.5220,9.8808,10.1543,11.2918,9.4746,,,,0.4466,0.2392,0.3142
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,2.35291,0.448325,9.7387,9.7666,-0.0279,13.1885,11.3073,11.2883,11.7258,,,,0.8582,0.1084,0.0334
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,1.45853,1.06606,9.7347,11.4070,-1.6723,10.5747,8.0863,10.6445,9.2282,,,,0.4583,0.2897,0.252
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,1.28235,2.30496,9.7469,10.6686,-0.9217,10.1958,10.3518,11.5484,11.2352,,,,0.1465,0.196,0.6575
2015-04-18 14:30:00,5215,Hoffenheim,Bayern Munich,0,2,0.668652,1.52453,9.3107,11.8036,-2.4929,10.4368,6.5510,9.6850,1.5559,,,,0.137,0.2623,0.6007
2015-04-18 14:30:00,5216,Hertha Berlin,FC Cologne,0,0,1.06799,0.54042,9.6952,9.9560,-0.2608,9.4336,9.8686,12.7071,11.5433,,,,0.5006,0.3305,0.1689
2015-04-18 14:30:00,5217,Borussia Dortmund,Paderborn,3,0,3.20767,0.123904,10.6225,8.3863,2.2362,13.8151,12.0547,6.6800,12.4678,,,,0.9718,0.0253,0.0029
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,2.60733,0.326006,11.9464,9.0205,2.9259,10.0045,11.0088,8.1382,11.5324,,,,0.9117,0.0752,0.0131
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,1.14401,2.41152,9.1688,9.3821,-0.2133,8.0123,13.3988,10.0753,10.6148,,,,0.1035,0.1871,0.7094
2015-04-19 14:30:00,5220,Werder Bremen,Hamburger SV,1,0,1.3478,0.433841,9.5749,8.6914,0.8835,11.0941,10.4409,11.3056,13.9413,,,,0.6717,0.2447,0.0836
2015-04-19 16:30:00,5221,Wolfsburg,Schalke 04,1,1,1.08185,0.285232,10.6167,10.2677,0.3490,7.5080,7.1642,5.4759,11.6211,,,,0.5691,0.3381,0.0928
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,1.53987,1.25458,10.9434,9.9929,0.9505,10.1979,7.3181,11.4387,11.4176,,,,0.4565,0.2693,0.2742
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,1.30305,1.26477,8.7181,9.6131,-0.8950,10.9659,10.4797,11.2204,9.9970,,,,0.3593,0.3212,0.3195
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,1.20966,2.04706,9.3483,9.7807,-0.4324,13.1557,10.4389,10.7904,11.3728,,,,0.1558,0.2378,0.6064
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,1.7695,1.44372,8.9357,8.9245,0.0112,10.5167,7.9365,14.1042,9.9124,,,,0.4488,0.2615,0.2897
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,1.30026,1.19204,10.3286,11.5738,-1.2452,10.2683,9.6048,11.8888,7.7927,,,,0.3542,0.3295,0.3163
2015-04-25 14:30:00,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,2.47437,0.372545,10.7755,9.5817,1.1938,13.9936,10.3962,6.3076,11.0169,,,,0.8955,0.0835,0.021
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,0.896545,0.951998,11.4015,10.0973,1.3042,5.8850,10.0996,1.1677,13.0953,,,,0.2929,0.3348,0.3723
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,1.96537,0.959164,8.5584,9.4028,-0.8444,12.4784,10.6704,12.3884,11.3850,,,,0.6241,0.2354,0.1405
2015-04-26 16:30:00,5230,Borussia M.Gladbach,Wolfsburg,1,0,1.65493,0.422562,11.3344,10.6893,0.6451,8.0718,7.5225,8.8475,5.8566,,,,0.7038,0.2136,0.0826
2015-05-02 14:30:00,5159,Schalke 04,VfB Stuttgart,3,2,2.46865,1.13594,9.9567,9.3845,0.5722,7.3651,13.1087,11.0483,11.1597,,,,0.7111,0.1805,0.1084
2015-05-02 14:30:00,5160,Wolfsburg,Hannover 96,2,2,1.52891,1.41691,10.0715,9.3359,0.7356,6.9327,11.5557,5.2108,11.8662,,,,0.3861,0.2833,0.3306
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,1.43037,0.292827,9.1505,10.1026,-0.9521,8.4469,9.7579,9.8540,11.9472,,,,0.7156,0.2234,0.061
2015-05-02 14:30:00,5162,Hoffenheim,Borussia Dortmund,1,1,1.6206,1.17707,9.7787,10.6099,-0.8312,10.7562,13.7171,10.0517,6.2529,,,,0.4819,0.2661,0.252
