Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,2.73817,2.04957,10.9009,9.791,1.1099,10.718,9.8475,11.0835,11.2349,,,,0.5398,0.2155,0.2447
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,1.30339,1.38959,9.4888,10.7042,-1.2154,12.7162,9.5925,8.0112,8.0653,,,,0.3407,0.2787,0.3806
2014-12-17 19:00:00,5336,Borussia M.Gladbach,Werder Bremen,4,1,2.06898,0.308689,10.2199,9.5793,0.6406,9.3242,11.4105,9.3659,10.4981,,,,0.8889,0.0918,0.0193
2014-12-17 19:00:00,5337,Hoffenheim,Bayer Leverkusen,0,1,0.443131,2.17898,10.227,11.1037,-0.8767,10.037,11.4159,10.4166,9.0414,,,,0.04,0.1259,0.8341
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,1.41446,1.14959,9.4597,10.4639,-1.0042,8.5721,8.2257,11.3472,11.2024,,,,0.4311,0.28,0.2889
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,0.490212,0.831278,8.8984,12.1977,-3.2993,8.8325,9.869,9.714,5.5266,,,,0.1975,0.3873,0.4152
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,1.65561,2.17588,9.3791,10.8967,-1.5176,9.4486,9.691,9.3097,9.6026,,,,0.2417,0.2465,0.5118
2014-12-20 14:30:00,5341,Werder Bremen,Borussia Dortmund,2,1,2.36795,0.602289,8.9025,9.8076,-0.9051,11.0437,13.0135,10.2614,8.3516,,,,0.8129,0.1352,0.0519
2014-12-20 14:30:00,5342,Schalke 04,Hamburger SV,0,0,1.52587,1.3688,10.1729,9.0465,1.1264,7.6184,9.8587,10.9776,10.7344,,,,0.3999,0.2702,0.3299
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,0.861769,1.45883,11.021,10.3257,0.6953,11.5172,10.315,8.5248,10.3362,,,,0.1741,0.279,0.5469
2014-12-20 14:30:00,5344,VfB Stuttgart,Paderborn,0,0,0.772123,0.933283,9.3942,9.7508,-0.3566,10.4753,9.1794,11.3131,11.572,,,,0.284,0.3508,0.3652
2014-12-20 17:30:00,5345,Wolfsburg,FC Cologne,2,1,0.527607,0.401914,10.3854,9.4341,0.9513,9.2952,9.2969,7.7249,10.8215,,,,0.3058,0.4868,0.2074
2014-12-21 14:30:00,5346,Hertha Berlin,Hoffenheim,0,5,0.706377,3.62858,10.3662,10.3097,0.0565,10.2505,9.9357,11.9822,10.9332,,,,0.0045,0.025,0.9705
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,1.28555,1.52484,9.2508,10.4611,-1.2103,9.921,10.4384,10.5803,11.7339,,,,0.3144,0.2736,0.412
2015-01-30 19:30:00,5305,Wolfsburg,Bayern Munich,4,1,2.18248,1.91633,10.2256,11.6267,-1.4011,8.9168,9.1333,7.5337,4.8704,,,,0.4452,0.2478,0.307
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,2.8788,0.717538,9.4694,9.7155,-0.2461,9.5682,9.1844,10.3702,11.4964,,,,0.8623,0.1003,0.0374
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,3.19272,1.11886,9.3141,10.5014,-1.1873,9.9245,10.64,10.7035,10.3626,,,,0.8616,0.1023,0.0361
2015-01-31 14:30:00,5308,VfB Stuttgart,Borussia M.Gladbach,0,1,1.61352,1.27392,9.4295,10.7641,-1.3346,10.4703,9.9385,11.3887,9.34,,,,0.4626,0.2843,0.2531
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,0.601293,1.16042,9.3819,9.5939,-0.2120,10.1549,9.6753,11.1091,11.0127,,,,0.1829,0.302,0.5151
2015-01-31 14:30:00,5310,Schalke 04,Hannover 96,1,0,1.99671,0.91702,9.8375,10.3978,-0.5603,7.3222,10.4349,10.6029,11.6107,,,,0.6543,0.2243,0.1214
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,0.341818,0.451401,10.8453,9.7052,1.1401,11.1922,12.7197,8.4984,8.6906,,,,0.1964,0.5185,0.2851
2015-02-01 14:30:00,5260,Werder Bremen,Hertha Berlin,2,0,0.839904,0.0990819,9.0049,9.1002,-0.0953,11.3375,9.5039,9.9224,11.4468,,,,0.5504,0.4063,0.0433
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,2.39464,0.609254,9.5116,11.5757,-2.0641,9.2011,10.6823,9.5723,11.4686,,,,0.819,0.1284,0.0526
2015-02-03 19:00:00,5262,Hannover 96,Mainz 05,1,1,1.7109,1.19042,10.2007,10.8075,-0.6068,10.2179,10.1966,11.6836,11.168,,,,0.5083,0.2633,0.2284
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,0.948078,1.8612,9.6077,11.3037,-1.6960,9.9778,9.3114,9.9873,8.5452,,,,0.1532,0.225,0.6218
2015-02-03 19:00:00,5264,Bayern Munich,Schalke 04,1,1,0.376661,0.994575,10.5486,10.0345,0.5141,8.7387,7.5392,3.8589,10.53,,,,0.0978,0.2987,0.6035
2015-02-03 19:00:00,5265,Borussia M.Gladbach,Freiburg,1,0,1.28927,0.884382,10.7635,10.2078,0.5557,9.603,10.5867,9.4243,11.0788,,,,0.4608,0.3092,0.23
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,0.943193,1.04603,10.1335,10.1192,0.0143,13.1754,9.7551,9.0916,9.7336,,,,0.3063,0.3253,0.3684
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,0.310801,0.621159,10.122,9.4301,0.6919,9.8432,10.8058,11.401,11.3044,,,,0.1548,0.4581,0.3871
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,0.81246,2.21275,8.3774,8.8538,-0.4764,8.556,9.987,10.6986,10.7208,,,,0.0657,0.1747,0.7596
2015-02-04 19:00:00,5269,Hertha Berlin,Bayer Leverkusen,0,1,0.531751,1.06863,8.3593,10.4169,-2.0576,9.0778,10.7365,10.8911,8.0974,,,,0.151,0.3466,0.5024
2015-02-04 19:00:00,5270,Hoffenheim,Werder Bremen,1,2,1.33156,0.576349,10.968,9.7458,1.2222,10.1283,11.7636,11.3073,10.4781,,,,0.5853,0.2762,0.1385
2015-02-06 19:30:00,5271,Schalke 04,Borussia M.Gladbach,1,0,1.03139,0.331344,10.6068,10.526,0.0808,8.266,9.2167,10.9478,9.0856,,,,0.5958,0.3146,0.0896
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,1.03792,0.58064,9.9559,7.419,2.5369,9.5995,7.9975,11.3125,10.0903,,,,0.4685,0.3461,0.1854
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,0.159475,2.1517,10.4453,9.7101,0.7352,10.973,12.9763,11.4175,8.6939,,,,0.0137,0.1063,0.88
2015-02-07 14:30:00,5274,VfB Stuttgart,Bayern Munich,0,2,0.132112,0.0975022,9.5962,9.9763,-0.3801,11.0495,8.0119,11.3929,3.4411,,,,0.1186,0.7945,0.0869
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,1.5201,1.77083,11.1646,8.4206,2.7440,10.4236,9.2549,11.6552,11.0866,,,,0.2715,0.2947,0.4338
2015-02-07 14:30:00,5276,Wolfsburg,Hoffenheim,3,0,1.37453,1.39639,11.4977,9.9503,1.5474,9.7336,9.5494,8.5109,10.1008,,,,0.3531,0.2904,0.3565
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,0.674771,2.24545,9.8122,9.8436,-0.0314,10.5455,9.9909,11.3291,11.1964,,,,0.0564,0.1522,0.7914
2015-02-08 14:30:00,5278,Werder Bremen,Bayer Leverkusen,2,1,0.885549,1.74921,10.7635,10.3556,0.4079,12.3425,10.5594,11.6846,7.9019,,,,0.1003,0.2692,0.6305
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,1.76193,2.01179,10.5426,9.4138,1.1288,9.9542,9.5556,10.1313,10.0216,,,,0.2905,0.283,0.4265
2015-02-13 19:30:00,5280,Borussia Dortmund,Mainz 05,4,2,2.74589,0.691415,10.6037,9.9276,0.6761,13.6179,9.6239,9.0894,10.4808,,,,0.8682,0.1004,0.0314
2015-02-14 14:30:00,5281,Borussia M.Gladbach,FC Cologne,1,0,0.795179,0.390044,10.2188,9.3948,0.8240,8.9844,9.1527,8.9534,10.637,,,,0.4262,0.4077,0.1661
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,1.98748,2.08631,10.0628,12.0388,-1.9760,10.7325,9.5192,7.3932,9.0574,,,,0.3525,0.2517,0.3958
2015-02-14 14:30:00,5283,Hoffenheim,VfB Stuttgart,2,1,1.20262,0.1911,9.4092,9.2508,0.1584,9.7638,11.2128,9.5543,11.0389,,,,0.6579,0.2876,0.0545
2015-02-14 14:30:00,5284,Werder Bremen,Augsburg,3,2,2.62945,0.585109,11.0563,10.2897,0.7666,12.1694,9.6389,12.1933,9.9409,,,,0.8664,0.0995,0.0341
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,4.17851,0.230619,10.3217,10.2739,0.0478,7.8486,10.3646,3.7951,12.1835,,,,0.9934,0.0054,0.0012
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,1.11898,1.09914,9.6667,10.914,-1.2473,9.8709,8.4983,10.212,11.08,,,,0.345,0.3174,0.3376
2015-02-15 14:30:00,5287,Hertha Berlin,Freiburg,0,2,0.491416,0.927697,9.6577,9.5517,0.1060,10.0546,10.3314,12.261,11.022,,,,0.1626,0.3593,0.4781
2015-02-15 16:30:00,5288,Hannover 96,Paderborn,1,2,0.858803,0.98493,9.3819,7.9802,1.4017,10.1718,8.4443,10.342,10.7658,,,,0.2866,0.3675,0.3459
2015-02-20 19:30:00,5289,VfB Stuttgart,Borussia Dortmund,2,3,1.55893,1.56399,9.2143,11.3423,-2.1280,11.1734,14.3701,11.2553,9.3144,,,,0.3565,0.2988,0.3447
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,0.600548,0.565627,9.6705,9.4457,0.2248,10.0593,9.8032,11.0318,9.3379,,,,0.3027,0.4272,0.2701
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,1.92692,1.93428,10.2199,9.9733,0.2466,9.308,10.8683,10.3822,7.3284,,,,0.3828,0.2393,0.3779
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,1.29637,0.851176,9.189,10.0899,-0.9009,8.8717,10.0491,10.2558,10.6303,,,,0.4706,0.3202,0.2092
2015-02-21 14:30:00,5293,Schalke 04,Werder Bremen,1,1,1.19124,1.38186,10.4908,11.1261,-0.6353,8.3201,12.5003,10.6617,11.752,,,,0.2912,0.2924,0.4164
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,0.380499,3.12815,8.9613,12.1557,-3.1944,9.207,8.6695,11.7154,4.6421,,,,0.0071,0.0364,0.9565
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,1.54226,0.979608,9.4123,8.4008,1.0115,9.3189,9.4091,10.7558,9.3924,,,,0.5083,0.2799,0.2118
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,1.04376,0.657812,8.4399,10.2013,-1.7614,9.5437,8.8182,11.3365,8.8346,,,,0.4504,0.3301,0.2195
2015-02-22 16:30:00,5297,Wolfsburg,Hertha Berlin,2,1,1.77626,0.563215,12.1283,9.5389,2.5894,9.3834,10.3267,9.1222,12.2512,,,,0.6989,0.2221,0.079
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,3.92268,0.494166,13.1953,9.2841,3.9112,8.896,9.3313,4.9948,10.4869,,,,0.9785,0.0189,0.0026
2015-02-28 14:30:00,5299,Borussia Dortmund,Schalke 04,3,0,4.81308,0.0386148,11.3791,10.4014,0.9777,14.1581,8.183,9.3499,10.6199,,,,0.9991,0.0009,0
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,0.57152,0.271169,10.155,9.5099,0.6451,11.0519,9.9074,7.5083,10.8624,,,,0.3599,0.4914,0.1487
2015-02-28 14:30:00,5301,Hoffenheim,Mainz 05,2,0,2.25024,2.16818,9.6063,9.4988,0.1075,9.9551,8.7928,9.5073,10.4543,,,,0.4046,0.2355,0.3599
2015-02-28 14:30:00,5302,Hannover 96,VfB Stuttgart,1,1,1.5399,0.742277,8.529,9.1775,-0.6485,9.3967,11.3854,9.6613,11.2198,,,,0.5882,0.2619,0.1499
2015-02-28 14:30:00,5303,Hertha Berlin,Augsburg,1,0,1.26944,0.663246,10.0092,10.0382,-0.0290,10.7437,9.1244,13.0247,10.2023,,,,0.5368,0.2942,0.169
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,2.21323,1.43145,9.7801,8.3011,1.4790,10.128,9.5014,10.4318,11.1012,,,,0.5852,0.2424,0.1724
2015-03-01 14:30:00,5231,Borussia M.Gladbach,Paderborn,2,0,1.43897,0.746314,10.3401,7.9217,2.4184,8.8605,8.9805,9.0699,11.3627,,,,0.5541,0.2764,0.1695
2015-03-01 16:30:00,5232,Werder Bremen,Wolfsburg,3,5,1.44281,2.5513,11.2155,11.658,-0.4425,12.6374,8.9664,11.7938,8.3487,,,,0.1394,0.2043,0.6563
2015-03-06 19:30:00,5233,VfB Stuttgart,Hertha Berlin,0,0,1.07906,0.682492,9.0991,10.3044,-1.2053,11.1076,10.9405,11.3408,13.1684,,,,0.4522,0.3507,0.1971
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,0.735406,0.505015,8.5886,11.7912,-3.2026,9.8435,15.0138,11.5841,8.5684,,,,0.4105,0.3924,0.1971
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,1.44291,0.390951,9.743,12.0324,-2.2894,8.9276,9.118,10.0586,8.446,,,,0.7607,0.1923,0.047
2015-03-07 14:30:00,5236,Hannover 96,Bayern Munich,1,3,0.205925,1.33559,8.6074,13.1344,-4.5270,9.6745,8.9423,9.5403,4.0768,,,,0.0327,0.1968,0.7705
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,0.430875,0.649704,9.4606,10.8411,-1.3805,10.033,12.4858,10.8882,11.6965,,,,0.2014,0.4522,0.3464
2015-03-07 14:30:00,5238,Schalke 04,Hoffenheim,3,1,2.12473,1.9462,9.9893,9.9171,0.0722,7.3273,9.7864,11.4014,9.7976,,,,0.4234,0.2448,0.3318
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,1.21471,1.44907,9.188,10.4051,-1.2171,8.9615,8.5987,10.164,8.9617,,,,0.2764,0.2876,0.436
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,1.74567,1.89213,9.345,9.4926,-0.1476,9.285,9.7859,11.4049,9.9489,,,,0.299,0.2964,0.4046
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,0.755297,1.17926,7.8567,10.2043,-2.3476,9.2423,10.9263,11.4709,7.4825,,,,0.2109,0.3084,0.4807
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,1.59835,1.03528,10.521,9.182,1.3390,10.599,11.2897,7.6932,11.3246,,,,0.5154,0.2686,0.216
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,0.94984,1.62842,10.2729,9.2733,0.9996,9.4705,8.9882,10.3256,10.3079,,,,0.1924,0.2637,0.5439
2015-03-14 14:30:00,5244,Hoffenheim,Hamburger SV,3,0,2.66878,0.438761,9.7409,9.2331,0.5078,10.0655,10.5456,9.666,12.171,,,,0.899,0.0796,0.0214
2015-03-14 14:30:00,5245,Hertha Berlin,Schalke 04,2,2,1.64453,1.99192,10.2215,10.1655,0.0560,10.7584,7.0482,13.1846,11.533,,,,0.2458,0.3089,0.4453
2015-03-14 14:30:00,5246,Werder Bremen,Bayern Munich,0,4,0.290321,2.18396,10.7897,12.5928,-1.8031,12.2391,8.1831,11.5904,3.2528,,,,0.0146,0.0857,0.8997
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,1.726,0.634028,8.9936,7.54,1.4536,9.8235,9.5696,9.4133,11.2602,,,,0.6716,0.2255,0.1029
2015-03-14 17:30:00,5248,Borussia Dortmund,FC Cologne,0,0,0.5365,0.938097,11.1467,9.844,1.3027,14.3117,9.2474,7.9815,11.9405,,,,0.1901,0.3507,0.4592
2015-03-15 14:30:00,5249,Wolfsburg,Freiburg,3,0,2.68949,1.21009,11.5025,9.512,1.9905,8.5751,10.2797,8.179,10.9943,,,,0.7485,0.1634,0.0881
2015-03-15 16:30:00,5250,Borussia M.Gladbach,Hannover 96,2,0,3.30586,0.395038,10.3198,9.149,1.1708,8.572,10.4337,8.8178,10.3643,,,,0.9646,0.0297,0.0057
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,0.482112,0.7084,8.9402,10.0177,-1.0775,10.4452,10.4678,12.4356,13.0677,,,,0.2066,0.4186,0.3748
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,1.76655,0.570166,10.5805,10.238,0.3425,10.0843,12.214,12.5767,11.5121,,,,0.7264,0.1959,0.0777
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,1.07174,0.267507,7.074,10.0338,-2.9598,9.8306,10.1659,11.0672,9.4014,,,,0.5776,0.3389,0.0835
2015-03-21 14:30:00,5254,Hannover 96,Borussia Dortmund,2,3,0.927629,2.31429,9.2234,10.4101,-1.1867,10.2804,13.4748,11.1664,7.3453,,,,0.0943,0.1752,0.7305
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,2.10189,1.10909,9.53,9.5091,0.0209,10.6778,9.0371,11.3821,9.7315,,,,0.6456,0.2074,0.147
2015-03-21 14:30:00,5256,VfB Stuttgart,Eintracht Frankfurt,3,1,2.22419,1.35468,8.5833,9.4596,-0.8763,11.5502,9.5625,10.8667,9.6063,,,,0.6316,0.2285,0.1399
2015-03-21 17:30:00,5257,Schalke 04,Bayer Leverkusen,0,1,1.79663,1.3174,10.3693,11.1197,-0.7504,7.3388,10.3385,11.6499,8.1511,,,,0.4951,0.2638,0.2411
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,1.02675,0.811129,10.0371,11.4845,-1.4474,9.4216,8.177,10.902,7.7912,,,,0.3812,0.333,0.2858
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,0.70739,0.604102,13.1445,10.2454,2.8991,8.2082,8.7253,3.3311,8.0157,,,,0.3257,0.3968,0.2775
2015-04-04 14:30:00,5195,Werder Bremen,Mainz 05,0,0,0.718931,0.92075,10.1266,10.4694,-0.3428,11.8035,9.9078,11.6998,11.2804,,,,0.2699,0.3574,0.3727
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,1.03699,1.33074,9.1317,9.3478,-0.2161,9.5172,10.3082,9.4958,11.6375,,,,0.2545,0.3002,0.4453
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,0.504147,0.844825,10.0952,10.6919,-0.5967,10.9912,10.4948,11.6991,12.389,,,,0.2019,0.3768,0.4213
2015-04-04 14:30:00,5198,Hoffenheim,Borussia M.Gladbach,1,4,2.32046,3.20249,9.6086,11.4386,-1.8300,9.5396,9.3927,9.1772,9.2348,,,,0.2067,0.198,0.5953
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,3.81979,0.35348,11.4058,8.8123,2.5935,10.2548,10.5107,8.557,12.3643,,,,0.9788,0.0189,0.0023
2015-04-04 14:30:00,5200,Wolfsburg,VfB Stuttgart,3,1,3.74206,1.92469,11.0522,8.9112,2.1410,7.6908,11.5955,7.4128,10.9772,,,,0.7651,0.1379,0.097
2015-04-04 17:30:00,5201,Borussia Dortmund,Bayern Munich,0,1,0.51879,0.759126,10.2857,11.9513,-1.6656,13.447,7.5408,6.8742,2.112,,,,0.2054,0.3901,0.4045
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,0.927284,0.933294,8.9439,10.0832,-1.1393,8.7237,7.4225,9.4145,11.244,,,,0.3397,0.3221,0.3382
2015-04-05 16:30:00,5203,Hertha Berlin,Paderborn,2,0,1.84498,0.563136,10.1456,7.4992,2.6464,10.4023,10.4569,13.139,11.2914,,,,0.737,0.1842,0.0788
2015-04-10 19:30:00,5204,Hannover 96,Hertha Berlin,1,1,1.67956,0.358149,9.5318,9.7847,-0.2529,10.5657,9.8618,11.7481,12.4576,,,,0.8224,0.1504,0.0272
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,2.15165,0.243596,11.6427,8.9476,2.6951,7.0423,9.2597,1.7433,9.3852,,,,0.9228,0.0698,0.0074
2015-04-11 14:30:00,5206,Schalke 04,Freiburg,0,0,1.06643,1.26863,9.9931,10.4828,-0.4897,7.334,11.0437,11.1524,12.1719,,,,0.2689,0.3069,0.4242
2015-04-11 14:30:00,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,2.08503,0.699622,12.2607,10.5943,1.6664,9.6853,13.9455,9.8364,7.2429,,,,0.7475,0.175,0.0775
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,2.21349,0.970257,10.6446,11.7359,-1.0913,10.1335,10.4515,11.4052,8.0205,,,,0.7425,0.1744,0.0831
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,2.35597,0.637449,7.8601,9.0339,-1.1738,10.9974,8.8122,11.9728,9.5061,,,,0.8337,0.1214,0.0449
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,0.141435,2.16383,8.4822,10.7019,-2.2197,10.314,7.2948,12.9008,6.6082,,,,0.0131,0.0811,0.9058
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,2.55523,2.32029,10.3043,8.7865,1.5178,10.4423,9.247,11.9162,8.5756,,,,0.4466,0.2392,0.3142
2015-04-12 16:30:00,5212,VfB Stuttgart,Werder Bremen,3,2,2.35291,0.448325,9.2615,9.9514,-0.6899,11.9915,11.5778,11.7818,11.575,,,,0.8582,0.1084,0.0334
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,1.45853,1.06606,9.0275,12.3475,-3.3200,9.6126,9.6184,9.9421,9.5768,,,,0.4583,0.2897,0.252
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,1.28235,2.30496,10.6048,10.5037,0.1011,11.2162,10.5534,12.2434,10.9535,,,,0.1465,0.196,0.6575
2015-04-18 14:30:00,5215,Hoffenheim,Bayern Munich,0,2,0.668652,1.52453,8.9323,11.5628,-2.6305,9.5841,6.6894,8.7802,1.1864,,,,0.137,0.2623,0.6007
2015-04-18 14:30:00,5216,Hertha Berlin,FC Cologne,0,0,1.06799,0.54042,9.7103,10.1585,-0.4482,9.457,10.1052,12.7135,11.7116,,,,0.5006,0.3305,0.1689
2015-04-18 14:30:00,5217,Borussia Dortmund,Paderborn,3,0,3.20767,0.123904,10.5075,8.3463,2.1612,14.0124,11.6632,7.5025,12.0293,,,,0.9718,0.0253,0.0029
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,2.60733,0.326006,11.8768,9.6063,2.2705,10.0316,10.9705,8.4722,11.4922,,,,0.9117,0.0752,0.0131
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,1.14401,2.41152,8.5477,9.6904,-1.1427,8.1464,12.6465,9.4496,11.7345,,,,0.1035,0.1871,0.7094
2015-04-19 14:30:00,5220,Werder Bremen,Hamburger SV,1,0,1.3478,0.433841,9.5225,8.4172,1.1053,10.9228,10.2434,11.6223,13.3414,,,,0.6717,0.2447,0.0836
2015-04-19 16:30:00,5221,Wolfsburg,Schalke 04,1,1,1.08185,0.285232,10.7669,9.8711,0.8958,7.3654,7.1614,6.1676,11.0809,,,,0.5691,0.3381,0.0928
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,1.53987,1.25458,10.8383,10.1733,0.6650,10.8936,7.2644,11.0324,11.5823,,,,0.4565,0.2693,0.2742
2015-04-25 14:30:00,5223,Hannover 96,Hoffenheim,1,2,1.30305,1.26477,9.2823,9.0213,0.2610,11.0762,9.9592,11.7386,9.0832,,,,0.3593,0.3212,0.3195
2015-04-25 14:30:00,5224,VfB Stuttgart,Freiburg,2,2,1.20966,2.04706,9.5085,10.2702,-0.7617,13.0315,10.876,11.2357,12.1645,,,,0.1558,0.2378,0.6064
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,1.7695,1.44372,8.6595,8.7296,-0.0701,10.5072,7.7614,13.8122,9.9484,,,,0.4488,0.2615,0.2897
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,1.30026,1.19204,10.1536,12.2008,-2.0472,9.9684,9.9259,11.8386,8.2258,,,,0.3542,0.3295,0.3163
2015-04-25 14:30:00,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,2.47437,0.372545,10.4489,9.7308,0.7181,13.9748,10.414,6.673,10.5473,,,,0.8955,0.0835,0.021
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,0.896545,0.951998,11.4737,9.7152,1.7585,6.3143,9.5938,0.8834,12.5865,,,,0.2929,0.3348,0.3723
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,1.96537,0.959164,8.4048,9.2802,-0.8754,11.7008,10.659,12.8588,11.1515,,,,0.6241,0.2354,0.1405
2015-04-26 16:30:00,5230,Borussia M.Gladbach,Wolfsburg,1,0,1.65493,0.422562,11.6442,10.4647,1.1795,8.817,7.2624,8.9716,5.6662,,,,0.7038,0.2136,0.0826
2015-05-02 14:30:00,5159,Schalke 04,VfB Stuttgart,3,2,2.46865,1.13594,9.9565,9.6121,0.3444,7.4762,12.9257,11.4368,11.5486,,,,0.7111,0.1805,0.1084
2015-05-02 14:30:00,5160,Wolfsburg,Hannover 96,2,2,1.52891,1.41691,10.7349,8.7388,1.9961,7.4745,10.7923,6.2444,11.1855,,,,0.3861,0.2833,0.3306
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,1.43037,0.292827,8.572,10.4582,-1.8862,7.7723,10.3,9.8722,12.1161,,,,0.7156,0.2234,0.061
2015-05-02 14:30:00,5162,Hoffenheim,Borussia Dortmund,1,1,1.6206,1.17707,9.5648,10.4539,-0.8891,10.2431,14.0053,9.6363,6.1525,,,,0.4819,0.2661,0.252
2015-05-02 14:30:00,5163,Werder Bremen,Eintracht Frankfurt,1,0,2.86921,1.2158,9.1112,9.7258,-0.6146,10.2384,10.3835,11.234,11.0678,,,,0.7704,0.1453,0.0843
2015-05-02 14:30:00,5164,Freiburg,Paderborn,1,2,1.70774,1.3154,10.1666,8.5739,1.5927,10.9817,12.1214,11.8516,12.7763,,,,0.4703,0.2612,0.2685
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,1.12021,1.20915,11.8962,11.1356,0.7606,9.5943,5.7123,7.9483,0.5591,,,,0.3176,0.2904,0.392
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,0.667039,0.602455,11.0552,8.8171,2.2381,10.6818,10.4963,11.1779,13.8884,,,,0.3201,0.4059,0.274
